id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
5601,Junction,3,0.6964132180495735,-123.0470544,49.25235357,0,1,0,0,"[(5705, 199.0445204, 4534), (5602, 93.14412843, 6180), (5598, 93.13391909, 6417)]",0,0,0.0,0,0.008125319887705084,1.4005497543445848e-09,0.07336822170088654,6.435121845825625e-06,0.04160060693860344,0.0019239572922776333,0.0039152516906915255,0.0018537628839012128
5602,Junction,3,0.3244455298634257,-123.0470449,49.2531914,0,3,0,0,"[(5707, 198.3966082, 4532), (5603, 93.58370611, 6004), (5601, 93.14412843, 6180)]",0,0,0.0,0,0.008255499291649747,8.707342261115352e-11,0.05372865744197998,5.173646811819845e-05,0.02127786428805583,0.0019422747120786186,0.001956139818543229,0.0009339764133975506
5603,Junction,4,0.0,-123.0470342,49.25403318,0,0,0,0,"[(5569, 85.88567069, 4310), (5708, 197.6609187, 4531), (5604, 44.52355346, 5826), (5602, 93.58370611, 6004)]",0,0,0.0,0,0.009890776325632452,4.3861693917692105e-12,0.06195794743538405,0.00034045705813974287,0.06323424994946752,0.002808910839013699,0.0027900643618499017,0.0011488040152776535
5604,Psudo,2,0.0,-123.0470316,49.25443367,0,0,0,0,"[(5605, 110.1314583, 5601), (5603, 44.52355346, 5826)]",0,0,0.0,0,0.010338468085645461,9.731029983172504e-13,0.05430110110216248,0.0007726701458662576,0.05125699556126715,0.002973111370503926,0.003300123323394494,0.0016752444230143297
5605,Junction,4,0.5471566423907612,-123.0470245,49.25542432,0,3,0,0,"[(5510, 182.7697265, 4308), (5671, 97.68451957, 4528), (5606, 100.5469089, 5410), (5604, 110.1314583, 5601)]",0,0,0.0,0,0.0137843030280974,5.568909535225278e-13,0.062380250723279435,0.004741857454053798,0.07007516958231425,0.004690575499655084,0.008068515832612427,0.005250108822261518
5606,Junction,4,0.5754286759842668,-123.0470198,49.25632876,0,6,0,0,"[(5512, 183.129767, 4307), (5712, 198.1988858, 4527), (5607, 100.5508142, 5221), (5605, 100.5469089, 5410)]",0,0,0.0,0,0.017523704126310415,1.8378163856409632e-11,0.06349711020179294,0.019069202351689806,0.13142535214518042,0.008780824373417165,0.018486692549673406,0.013274733195606663
5607,Junction,3,0.0,-123.0470148,49.25723323,0,2,0,0,"[(5714, 198.5628366, 4526), (5608, 105.4318056, 4802), (5606, 100.5508142, 5221)]",0,0,0.0,0,0.019896042004071933,4.872874442693069e-10,0.06872289585468705,0.05956198655259662,0.05977526197356654,0.012893037204055912,0.03590191585694925,0.028042048824575023
5608,Junction,4,1.2396342395126707,-123.0470101,49.2581816,0,4,0,0,"[(5515, 186.5074299, 4372), (5715, 199.6783538, 4581), (5609, 59.28876865, 4593), (5607, 105.4318056, 4802)]",5,3,20.0,0,0.02576013818467273,1.1549125896034883e-08,0.08247391723476627,0.14987231757754138,0.06205129472964062,0.02119625552567772,0.059525843184177876,0.05083744437945838
5609,Junction,3,0.3054590259283046,-123.0470064,49.25871491,0,2,0,0,"[(5508, 184.3598936, 4306), (5610, 36.91200542, 4592), (5608, 59.28876865, 4593)]",0,0,0.0,0,0.026135878994852105,6.062714140692277e-08,0.09165497831466113,0.2228765870732763,0.03697338049459641,0.019061455038884918,0.05215369162571567,0.05679186382171816
5610,Junction,3,2.063962571487332,-123.0470065,49.25904694,0,4,0,0,"[(5611, 208.2990324, 4077), (5716, 201.1735636, 4525), (5609, 36.91200542, 4592)]",1,1,23.0,0,0.024852680394102707,1.628339588531565e-07,0.10251667524797001,0.27295102694708,0.025651607490661105,0.017832000170820046,0.046716017440463276,0.04987475805820028
5611,Junction,3,2.00958619954353,-123.0470066,49.26092064,0,7,0,0,"[(5612, 119.0610352, 3979), (5610, 208.2990324, 4077), (5719, 199.2753075, 4524)]",9,2,12.0,0,0.017154832196543977,2.2719727509403642e-05,0.11987044597691796,0.05566378958590789,0.002605883550707625,0.014903121131148677,0.02686107648329325,0.01883186544235217
5612,Junction,4,0.7778213593991467,-123.0470064,49.26199161,1,6,0,0,"[(5613, 107.2612677, 3783), (5611, 119.0610352, 3979), (5506, 185.9967241, 4361), (5720, 199.4642661, 4566)]",0,0,0.0,0,0.01700417023346863,0.00023526406994366761,0.2087691241281324,0.01378153886146749,0.005557988988959807,0.015880774165176477,0.024915195110699635,0.011736052300683508
5613,Junction,4,0.0,-123.0470044,49.26295645,0,0,0,0,"[(5614, 100.3872428, 3578), (5612, 107.2612677, 3783), (5507, 185.4230977, 4360), (5721, 199.2568314, 4565)]",0,0,0.0,0,0.013738557800779476,0.0014304141967158722,0.14453280773567148,0.0028928379384856218,0.003855352153459993,0.014534029263313538,0.013915253858266644,0.00577025093850875
5614,Junction,4,0.0,-123.0469984,49.26385945,0,0,0,0,"[(5615, 100.4551855, 3360), (5613, 100.3872428, 3578), (5516, 184.4629651, 4359), (5722, 199.0057997, 4564)]",0,0,0.0,0,0.01124642763308456,0.005994214295345471,0.09682973810591568,0.0005171747790341865,0.012586490199068465,0.008630956655706597,0.009841455072514192,0.003402083747103751
5615,Junction,4,0.6235253948912,-123.0469927,49.26476305,0,1,0,0,"[(5616, 105.6543185, 3117), (5614, 100.4551855, 3360), (5518, 183.7265492, 4358), (5723, 198.7936178, 4563)]",0,0,0.0,0,0.008466969739028055,0.019673583512325434,0.0664585136198811,7.176576038428794e-05,0.04305677249240918,0.007847841726658884,0.01574500379801798,0.0044372994839633785
5616,Junction,4,0.0,-123.0469821,49.2657134,0,0,0,0,"[(5617, 107.1215431, 2905), (5615, 105.6543185, 3117), (5519, 183.8868076, 4357), (5724, 198.3129798, 4562)]",0,0,0.0,0,0.007803530322998894,0.0529882657879589,0.07396033172534457,6.848388600492803e-06,0.1222706883894994,0.01435957967197352,0.0370397106746385,0.009847434687041553
5617,Junction,4,0.0,-123.0469695,49.26667694,0,0,0,0,"[(5618, 101.864952, 2440), (5616, 107.1215431, 2905), (5520, 183.6594209, 4343), (5726, 198.3587182, 4556)]",0,0,0.0,0,0.009557827003390182,0.11139254712473984,0.06310039236452718,4.757238181572e-07,0.2679524438090237,0.02842204590241432,0.07453527512456043,0.019506496438313113
5618,Junction,4,0.3212010745647914,-123.0469553,49.26759319,0,1,0,0,"[(5619, 101.8038176, 2237), (5617, 101.864952, 2440), (5521, 183.6370169, 4326), (5727, 198.2153572, 4544)]",0,0,0.0,0,0.013303577654148536,0.17987725257564857,0.05346854520016216,2.886618998898277e-08,0.32726862943801877,0.045090606900767716,0.11413876496165527,0.029442691219284015
5619,Junction,4,0.2236886739786474,-123.0469424,49.2685089,0,2,35,0,"[(5620, 109.3194191, 2035), (5618, 101.8038176, 2237), (5523, 183.4536732, 4323), (5728, 198.4197278, 4543)]",43,23,87.0,0,0.019368584001600166,0.23792214132115017,0.043661643265658565,1.3539253653717867e-09,0.17102287662294233,0.05873363680962198,0.13904179238555006,0.03526368316110306
5620,Junction,4,3.4895960245443605,-123.0469286,49.2694922,0,17,0,0,"[(5621, 103.0521013, 1803), (5619, 109.3194191, 2035), (5524, 183.4102935, 4311), (5729, 198.4883054, 4533)]",0,0,0.0,0,0.02313279817974424,0.22314011831326466,0.05762419130502096,3.7967265092582e-11,0.06485257199462073,0.05534552569946458,0.12146160859670356,0.03252091030108558
5621,Junction,4,0.7323033696543975,-123.046914,49.27041913,0,2,0,0,"[(5622, 103.4464814, 1611), (5620, 103.0521013, 1803), (5525, 183.4162935, 4375), (5731, 198.563307, 4584)]",0,0,0.0,0,0.021882097134348896,0.1357676866282576,0.043119406295625794,9.94037377039949e-13,0.02118315820779619,0.039599172996669645,0.08800268055937761,0.025856075321445456
5622,Junction,4,0.617290140942288,-123.0468991,49.2713496,0,4,0,0,"[(5623, 103.7159767, 1405), (5621, 103.4464814, 1611), (5526, 183.4638516, 4373), (5733, 198.5143129, 4582)]",0,0,0.0,0,0.018828628944235048,0.06373784083629536,0.04936280214970472,1.9650641345858928e-14,0.011469264881950896,0.019475581436793333,0.043958491463487785,0.013119680416385383
5623,Junction,4,0.0,-123.0468846,49.2722825,0,2,0,0,"[(5624, 108.5826262, 1173), (5622, 103.7159767, 1405), (5527, 183.3643339, 4382), (5734, 198.5543188, 4597)]",0,0,0.0,0,0.015555243854502262,0.023220371768147247,0.052493518189107066,2.9394800987083126e-16,0.027989588105971557,0.007404022678905183,0.016931248282631713,0.005118938163835073
5624,Junction,4,0.9198690901021273,-123.046868,49.27325915,0,2,0,0,"[(5625, 97.23368554, 951), (5623, 108.5826262, 1173), (5528, 183.6244313, 4293), (5676, 96.66711486, 4509)]",0,0,0.0,0,0.011382488874518799,0.006141426487455925,0.05088766542389758,2.7063471332176853e-18,0.07783389435662272,0.0023729856330134908,0.004811318100877737,0.0014870243094250492
5625,Junction,3,0.0,-123.0468532,49.27413373,0,0,0,0,"[(5626, 8.397619484, 750), (5624, 97.23368554, 951), (5529, 183.6024335, 4474)]",0,0,0.0,0,0.008344760288897511,0.0015295909555073685,0.04312451435165582,3.166977287855155e-20,0.17432803546126163,0.001505563362338712,0.0016115323692271236,0.0005148937138134834
5626,Junction,3,0.0,-123.0468518,49.27420927,0,1,0,0,"[(5627, 83.79882539, 749), (5625, 8.397619484, 750), (5678, 96.75121989, 4690)]",0,0,0.0,0,0.008165147569705636,0.001357314717990395,0.043088323315155254,2.1330163710807644e-20,0.18517775024712171,0.001528622584791736,0.0015176693862391428,0.000489272601937952
5627,Junction,3,0.0,-123.046839,49.27496301,0,0,0,0,"[(5629, 46.0524293, 541), (5626, 83.79882539, 749), (5530, 183.6005993, 4394)]",0,0,0.0,0,0.007254544737542092,0.0006703675619402692,0.030045294321836006,3.7512011482412627e-22,0.31089892579301215,0.0023875237720920625,0.0015754637401168823,0.0005725606863872232
5628,Junction,4,0.0,-123.0467996,49.23973178,2,0,0,0,"[(5483, 293.6446541, 4076), (5668, 89.85694172, 4590), (5654, 90.8494815, 7939), (5585, 88.22941886, 8221)]",0,0,0.0,0,0.010035259230583165,0.029068330401813534,0.1849008812513729,2.8932053577066306e-12,0.009645094256235063,0.007487441186382913,0.013777582402275921,0.006495960949155955
5629,Junction,3,0.0,-123.0468316,49.27537723,0,0,0,0,"[(5630, 46.16366468, 540), (5627, 46.0524293, 541), (5681, 96.74019653, 4616)]",0,0,0.0,0,0.007390035260099721,0.0009234548813117816,0.02795394060650771,3.7785672191221755e-23,0.38717391067760953,0.0030247980966420663,0.0022451530489348837,0.0008557712255046958
5630,Junction,3,0.0,-123.0468252,49.27579246,0,1,0,0,"[(5629, 46.16366468, 540), (5531, 183.4391676, 4400), (5631, 92.15635202, 10876)]",0,0,0.0,0,0.007772965525171027,0.0016949956610074228,0.025345134776849233,3.588939162783102e-24,0.4221239203054466,0.003770535790919189,0.0033400595195993855,0.0013183913124895283
5631,Junction,4,0.0,-123.04681,49.27662136,0,0,0,0,"[(5533, 183.6152308, 4425), (5739, 198.4813175, 4641), (5633, 93.4416537, 10452), (5630, 92.15635202, 10876)]",0,0,0.0,0,0.009431332811255695,0.006036481716648762,0.03939814837650616,2.785035643815403e-26,0.2697112355209267,0.005627919141454793,0.007012202779311689,0.002899113740470746
5632,Junction,3,0.0,-123.046659,49.23670213,1,1,5,0,"[(5662, 63.81752742, 4595), (5582, 77.65929335, 4596), (5689, 281.3684624, 8255)]",7,0,0.0,0,0.01702575131735496,0.13649023494213122,0.1772274504778533,1.916959733225806e-11,0.05241425251730169,0.034796918891292314,0.036141227446566865,0.019610529281577565
5633,Junction,4,0.7623427143471035,-123.0466922,49.27744984,0,1,0,0,"[(5534, 191.0033101, 4277), (5740, 190.8461534, 4492), (5634, 90.50005487, 9792), (5631, 93.4416537, 10452)]",0,0,0.0,0,0.012672976183156937,0.018166933703162906,0.0521240016729176,1.6259907457133033e-28,0.16040979418627652,0.007200325816052627,0.010487446813875048,0.005226395219124983
5634,Junction,4,0.5151371174238033,-123.0466916,49.2782639,0,2,0,0,"[(5537, 190.6503641, 4362), (5741, 190.9312233, 4567), (5635, 90.42606026, 8958), (5633, 90.50005487, 9792)]",0,0,0.0,0,0.017905111050613595,0.04451126086854576,0.08379583047939837,9.064715375706283e-31,0.1256216410877192,0.012441628670147708,0.015746009073774953,0.006415912885820302
5635,Junction,4,0.0,-123.046691,49.2790773,0,3,0,0,"[(5535, 191.0064679, 4424), (5742, 191.040305, 4640), (5636, 125.6880774, 8074), (5634, 90.42606026, 8958)]",0,0,0.0,0,0.025348677331229936,0.09177208592865636,0.09812943420361718,4.136351229653579e-33,0.14526869715403518,0.023881223794903674,0.02672119903958446,0.011437146773190413
5636,Junction,4,0.8353022712764941,-123.0466902,49.28020789,0,5,0,0,"[(5536, 190.9493861, 4364), (5744, 191.0930256, 4569), (5637, 102.5291354, 6948), (5635, 125.6880774, 8074)]",0,0,0.0,0,0.0396110475502363,0.19341678036882431,0.16095946630180893,1.6430150319134146e-36,0.06956465934860868,0.05344436819824886,0.0644355329137898,0.02953249621911374
5637,Junction,4,3.8066269852151455,-123.046689,49.28113016,2,26,27,0,"[(5538, 190.9984976, 4363), (5745, 191.1309404, 4568), (5638, 103.4812005, 5022), (5636, 102.5291354, 6948)]",24,3,13.0,0,0.04956976938073523,0.290815620212314,0.21089593498639864,2.0620298894024463e-39,0.05349674035674407,0.08729674574618274,0.11541419045932913,0.05453637229429368
5638,Junction,4,0.2934227215252159,-123.0466871,49.28206099,0,2,0,0,"[(5639, 100.4992382, 2696), (5539, 191.1036205, 4368), (5746, 191.070192, 4576), (5637, 103.4812005, 5022)]",0,0,0.0,0,0.037099665339646155,0.19715776072968863,0.13366362242125399,1.8632767250160094e-42,0.08535429905229029,0.05531382912082319,0.06555657012124598,0.03084055723482761
5639,Junction,4,0.0,-123.0466852,49.28296499,0,1,0,0,"[(5640, 100.5550402, 308), (5638, 100.4992382, 2696), (5540, 191.0969768, 4399), (5747, 191.0280902, 4615)]",0,0,0.0,0,0.025079647205601567,0.11120865892356703,0.07352625285850203,1.5947414532105473e-45,0.15752315357177132,0.02876916837534849,0.030667397786826832,0.01424291959711782
5640,Junction,4,0.0,-123.0466849,49.2838695,0,1,0,0,"[(5641, 100.6131996, 110), (5639, 100.5550402, 308), (5541, 191.0349644, 4422), (5748, 191.0613239, 4638)]",0,0,0.0,0,0.015948872933317575,0.051615143975866196,0.0386073329740538,1.0559617266308649e-48,0.1384624717995325,0.012819319367546947,0.012123180078846168,0.006791158779000133
5641,Junction,4,0.0,-123.046683,49.28477453,0,0,0,0,"[(5640, 100.6131996, 110), (5642, 100.5622817, 124), (5542, 191.0356465, 4305), (5749, 190.9804447, 4523)]",0,0,0.0,0,0.011753449146187773,0.019390161591770188,0.029756637413515176,5.406172298664087e-52,0.1560564230092333,0.005891782349382441,0.0049344175877424935,0.008323088400870463
5642,Junction,4,0.0,-123.0466806,49.28567911,0,0,0,0,"[(5641, 100.5622817, 124), (5643, 115.3130618, 321), (5543, 191.1246128, 4398), (5750, 190.8865275, 4613)]",0,0,0.0,0,0.010292486907488026,0.005826772842159812,0.04302989243971146,2.1576009851999538e-55,0.07882678474472671,0.005322881467072215,0.004723893638411824,0.022187698584964343
5643,Junction,4,0.0,-123.0466802,49.28671637,0,1,0,0,"[(5642, 115.3130618, 321), (5644, 110.7319769, 2706), (5544, 190.9960416, 4289), (5751, 191.0804444, 4505)]",1,0,0.0,0,0.009339233389455963,0.0011016053459511172,0.05728509170562128,2.0014796816693657e-59,0.027773514096588816,0.010327028164675145,0.010770386276833495,0.06114299464325117
5644,Junction,4,0.5929664464014994,-123.0466721,49.28771241,0,2,0,0,"[(5643, 110.7319769, 2706), (5545, 191.2190944, 4365), (5752, 190.5659272, 4570), (5645, 110.6955449, 5034)]",0,0,0.0,0,0.01101658354587474,0.00016525607842941047,0.0973476555012943,1.9636066701666097e-63,0.0075363698980895,0.018900275345998287,0.02131766976843888,0.12024917380461383
5645,Junction,4,0.8761779656480053,-123.0466679,49.28870813,1,6,0,0,"[(5546, 191.3000774, 4391), (5753, 190.4864412, 4607), (5644, 110.6955449, 5034), (5647, 110.2630935, 6964)]",0,0,0.0,0,0.012773506646537099,1.8422004524467045e-05,0.13028892520253638,1.4223745247213241e-67,0.0015147899992149158,0.010221176653039798,0.013225965816525158,0.06148685982629275
5646,Junction,4,0.0,-123.0466661,49.2907138,0,0,0,0,"[(5548, 191.112052, 4477), (5755, 190.7925758, 4695), (5647, 112.7102617, 8088), (5648, 102.1152142, 8979)]",0,0,0.0,0,0.006172809735219249,8.888491015931955e-08,0.03436890105479451,2.569601969956147e-76,2.42338252035962e-05,0.0012557678829317692,0.0016012412842313097,0.006214393782605292
5647,Junction,4,1.0264787465916614,-123.0466628,49.28969995,0,3,0,0,"[(5547, 191.51871, 4421), (5754, 190.2992203, 4637), (5645, 110.2630935, 6964), (5646, 112.7102617, 8088)]",0,0,0.0,0,0.010268294419364554,1.5362890842873278e-06,0.07457211830715094,7.886514382165787e-72,0.00022827211361803237,0.004183444812163764,0.00538080767249901,0.02309569131214477
5648,Junction,4,0.0,-123.0466599,49.29163233,0,0,0,0,"[(5549, 201.8949192, 4469), (5756, 201.3106286, 4686), (5646, 102.1152142, 8979)]",0,0,0.0,0,0.003791519378171385,5.242907668265297e-09,0.016833843946044345,1.680927503472504e-80,8.204879802309976e-06,0.0006419606167312152,0.0006916857613962984,0.003136371675488576
5649,Dead end,1,0.0,-123.0466516,49.29228474,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5650,Junction,3,0.0,-123.046495,49.21806191,0,1,0,0,"[(5571, 194.0866039, 9964), (5674, 107.593203, 10008), (5591, 84.68865526, 10052)]",0,0,0.0,0,0.005547814645421673,0.004284449869836644,0.008547478229649658,2.294600311920601e-47,3.845968415868231e-05,0.0018811246639379017,0.0014344584053364287,0.0017953294579577956
5651,Dead end,1,0.0,-123.0464949,49.24426604,2,0,0,0,[],0,0,0.0,1,0.0,0.0,0.07279109681124017,0.45267635601625905,0.0,0.0,0.0,0.0
5652,Junction,3,0.0,-123.046454,49.24161737,0,0,0,0,"[(5683, 90.57702787, 4572), (5586, 80.45533793, 4573), (5688, 248.0038303, 7565)]",0,0,0.0,0,0.005859202289728106,0.0017760273562738116,0.12740894616791373,9.067066667084077e-11,0.0028645883528980055,0.0011887182085219621,0.00208489753121849,0.00048405600249765954
5653,Dead end,1,0.7856781408072188,-123.0464168,49.24301554,0,1,0,0,[],0,0,0.0,0,0.0006550420214335695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5654,Junction,3,0.0,-123.0461333,49.24042281,0,0,0,0,"[(5504, 292.3137302, 4270), (5683, 100.8856061, 7850), (5628, 90.8494815, 7939)]",0,0,0.0,0,0.008575401408437275,0.011994546916676811,0.17933032919963618,6.363739910385837e-11,0.002877746032197972,0.0036959014666425507,0.007288262249380838,0.0030131644788552346
5655,Junction,3,0.0,-123.0459181,49.22018938,0,0,0,0,"[(5684, 57.7670639, 4560), (5584, 112.2678819, 4561), (5664, 171.5346328, 9569)]",0,0,0.0,0,0.013406123673984183,0.01410512143809687,0.01712574062087934,7.402765083391612e-41,0.001949206896632105,0.006177725641663989,0.004454191075675094,0.005574044098181986
5656,Junction,3,0.260085461377726,-123.0459256,49.22930943,0,2,0,0,"[(5559, 209.4691985, 4551), (5682, 36.33440037, 4552), (5657, 99.76995766, 8851)]",0,0,0.0,0,0.005750778815393723,9.531400743138529e-06,0.06644559126280546,2.3129424990264268e-17,0.20304746154284936,0.0011007089583539107,0.0006717320764764648,5.8043309425351416e-05
5657,Junction,4,0.4589053032190575,-123.0459201,49.23020688,0,2,0,0,"[(5560, 210.9884777, 4550), (5767, 205.340066, 4764), (5658, 100.3091001, 8774), (5656, 99.76995766, 8851)]",0,0,0.0,0,0.006420066213153612,7.009102116152258e-05,0.0783241246321566,1.4441936016253602e-15,0.17927284747652267,0.0009397366442731548,0.0004399059661478841,7.829874715181003e-05
5658,Junction,4,0.0,-123.0459148,49.23110918,0,1,0,0,"[(5561, 209.4219719, 4549), (5768, 205.4567851, 4763), (5659, 100.6882877, 8717), (5657, 100.3091001, 8774)]",0,0,0.0,0,0.007690673806148583,0.00042659851406359436,0.12600719093433396,7.668158329904388e-14,0.15244525304083933,0.0013363171785950535,0.0009345677384295852,0.0002497041195094454
5659,Junction,4,0.2002770268574893,-123.0459057,49.23201487,0,1,0,0,"[(5562, 208.8780851, 4548), (5770, 206.1829517, 4762), (5660, 105.6951282, 8716), (5658, 100.6882877, 8717)]",1,0,0.0,0,0.00836272397356339,0.0020528820508188906,0.1664464591399585,2.7602192257154883e-12,0.154433612122945,0.0023724079148059385,0.0027400686719755035,0.0008079841813610259
5660,Junction,4,0.0,-123.045905,49.23296562,2,1,0,0,"[(5564, 209.3684758, 4547), (5690, 103.009201, 4760), (5661, 119.5062347, 8623), (5659, 105.6951282, 8716)]",0,0,0.0,0,0.008942485382811833,0.008282766363286911,0.23965814093474352,1.0169869659412108e-10,0.18489105752191573,0.004746711916347911,0.006581801344394723,0.0021535579491132827
