id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
6010,Junction,3,0.0,-123.0366922,49.22284086,0,0,0,0,"[(5931, 161.3636519, 5570), (6014, 91.54894154, 9461), (6008, 53.14039392, 9522)]",0,0,0.0,0,0.010938455311314777,0.016423721857071083,0.18810221904835317,2.6649886526375327e-06,0.26109980682844647,0.007280203339265164,0.005987821651634375,0.0066619884333569196
6011,Junction,3,0.0,-123.0366789,49.20583121,0,0,0,0,"[(6141, 223.9842486, 5810), (6012, 33.29920955, 10747), (6009, 51.54517479, 10748)]",0,0,0.0,0,0.0069718090641529545,0.027448069933412186,0.06255852031616926,3.498786372253542e-26,1.3718419942220469e-08,0.010556396774984066,0.008262202512862873,0.025189709397398487
6012,Junction,4,0.3697296376497264,-123.036671,49.2061307,0,2,0,0,"[(5970, 125.2093089, 5585), (6152, 231.4892228, 5809), (6013, 88.16701329, 10715), (6011, 33.29920955, 10747)]",1,0,0.0,0,0.007652506671921691,0.029780560918913818,0.06696512784013083,8.500176882261534e-26,2.226533733268398e-08,0.011327703399382487,0.00901498513915654,0.027567363441163974
6013,Junction,3,0.5794169145333045,-123.0366493,49.20692366,2,1,0,0,"[(5922, 197.1323886, 5613), (6156, 229.4319547, 5716), (6012, 88.16701329, 10715)]",0,0,0.0,0,0.007237147885392483,0.026634812484920046,0.07724514708297295,8.622196350617975e-25,7.76308809774452e-08,0.009713133342803137,0.008242971664684065,0.02602957646654745
6014,Junction,3,0.0,-123.0366556,49.22366402,0,1,0,0,"[(5938, 160.9364525, 5569), (6018, 115.61892, 9407), (6010, 91.54894154, 9461)]",0,0,0.0,0,0.009521082774157572,0.011982408192605062,0.21082548640300508,7.786098721050696e-06,0.22952781898722208,0.005593631390981356,0.005349472577263663,0.005120817731073726
6015,Junction,3,0.0,-123.0366584,49.24024353,0,1,0,0,"[(5984, 90.43195267, 5644), (6092, 171.1380766, 5645), (5996, 57.41385957, 7960)]",0,0,0.0,0,0.013590802979199963,0.05410250492026562,0.21051065977875863,0.15576361004045972,0.1709142937176707,0.02467066510585866,0.03661497921098675,0.01129793006144292
6016,Dead end,1,0.6491026283684022,-123.0366248,49.21518578,0,1,0,0,[],0,0,0.0,0,0.0006550420214335695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6017,Junction,3,0.0,-123.036628,49.24456478,0,0,0,0,"[(5999, 21.98499609, 5553), (6080, 84.29574736, 5555), (6019, 90.15894439, 7545)]",0,0,0.0,0,0.011741999420467414,0.006821724298505634,0.22331168466015586,0.005924456615383241,0.009596639791841846,0.005163801856846851,0.010122961599530888,0.0021922966939955085
6018,Junction,4,0.0,-123.0366102,49.22470361,2,1,0,0,"[(5947, 160.1530344, 5567), (6084, 104.9934046, 5568), (6021, 82.89328769, 9329), (6014, 115.61892, 9407)]",0,0,0.0,0,0.01051420055037475,0.010287129724656174,0.25862915780855456,2.798069169566829e-05,0.20861903958637876,0.005013769550563327,0.0061704682658219635,0.004695887602667678
6019,Junction,4,0.348093114492442,-123.036623,49.24537577,0,1,0,0,"[(5900, 179.9959166, 5354), (6115, 203.9465041, 5552), (6020, 99.08671217, 7442), (6017, 90.15894439, 7545)]",0,0,0.0,0,0.012403021779172994,0.007083283056775949,0.2185116167114108,0.0031040995997277444,0.005765565440736357,0.004773217636372315,0.008910302420705507,0.0022002920566458655
6020,Junction,4,1.1230575210816898,-123.0366186,49.24626707,0,8,0,0,"[(6116, 204.2441197, 5551), (6023, 94.2589506, 7342), (6019, 99.08671217, 7442)]",0,0,0.0,0,0.011257674912317295,0.008749121186102658,0.20244153376861562,0.0014392708593025435,0.004267850204196013,0.004640667644283522,0.00795397812830034,0.002538001528153666
6021,Junction,3,0.0,-123.0365753,49.22544891,0,0,0,0,"[(5955, 159.8116499, 5566), (6022, 82.82293834, 9283), (6018, 82.89328769, 9329)]",0,0,0.0,0,0.008127603719026497,0.012014324737499159,0.24015853197442655,6.64998360852413e-05,0.15749962770813128,0.005472257464601212,0.007594288447457455,0.005278890278223718
6022,Junction,3,0.0,-123.0365405,49.22619358,0,0,0,0,"[(5960, 159.535484, 5528), (6025, 24.90256939, 9282), (6021, 82.82293834, 9283)]",0,0,0.0,0,0.006110872898232664,0.016915085526249155,0.23339160948470805,0.00015129909499559952,0.12203752067384074,0.00702616467637534,0.010598466766805547,0.007054766844030727
6023,Junction,3,0.0,-123.0365485,49.24710421,0,0,0,0,"[(6117, 199.7593184, 5550), (6024, 84.98378108, 7253), (6020, 94.2589506, 7342)]",0,0,0.0,0,0.01069676052086682,0.011331312979217353,0.2019153268511456,0.0006648942039446165,0.00531377235311477,0.0050222443356584354,0.007820708701299344,0.0033476374259288847
6024,Junction,3,0.0,-123.0365477,49.24786862,0,0,0,0,"[(6118, 200.1854525, 5549), (6026, 98.63727675, 7146), (6023, 84.98378108, 7253)]",0,0,0.0,0,0.01042761890236251,0.0141989686339632,0.21136242909925354,0.000340089683673735,0.0083769782668849,0.005722281720156725,0.008275713727697231,0.004604847026311313
6025,Junction,3,0.0,-123.0365303,49.22641748,0,1,0,0,"[(6085, 105.1000009, 5564), (6028, 59.62118363, 9219), (6022, 24.90256939, 9282)]",0,0,0.0,0,0.005772214096229087,0.019125671831864068,0.23382533861340937,0.0001921057228546673,0.11432104798669739,0.007737087049422971,0.011883518605123744,0.00786252780433049
6026,Junction,4,0.0,-123.0365454,49.24875589,0,1,0,0,"[(5904, 184.6076208, 5352), (6119, 200.2827842, 5548), (6027, 99.59998549, 6832), (6024, 98.63727675, 7146)]",0,0,0.0,0,0.012029505939776124,0.017761195016728182,0.22871119484756405,0.00021970377637329925,0.015437778616820996,0.006884545443305197,0.009431219238555902,0.006935556336369263
6027,Junction,4,0.0,-123.0365338,49.24965178,0,1,0,0,"[(5906, 184.3320622, 5351), (6121, 199.7449503, 5547), (6030, 104.7396801, 6722), (6026, 99.59998549, 6832)]",0,0,0.0,0,0.011111679836784719,0.0211004790722355,0.22057783058267336,0.00012803744741568998,0.025787394294121486,0.008036268079931337,0.01075657962302373,0.010450690519359878
6028,Junction,3,0.0,-123.0365055,49.22695354,0,1,0,0,"[(5961, 159.322, 5699), (6040, 82.44300476, 9218), (6025, 59.62118363, 9219)]",0,0,0.0,0,0.005460050276256816,0.02606368385320452,0.23094610348200528,0.00033495521154084176,0.10296038184998994,0.009982380187167905,0.01583009877324258,0.010401496998160942
6029,Junction,4,0.0,-123.0365232,49.25148057,0,0,0,0,"[(5908, 183.3085799, 5349), (6120, 198.8415059, 5545), (6031, 93.16117318, 6512), (6030, 98.57233374, 6602)]",0,0,0.0,0,0.010315466541848818,0.016672614896741426,0.20660252041950125,0.0005211423626120966,0.06776583912302771,0.007478539850425676,0.009782967785549058,0.021798290844538333
6030,Junction,4,0.7936142836436554,-123.0365209,49.2505939,1,4,0,0,"[(5907, 184.1268543, 5350), (6122, 198.7960479, 5546), (6029, 98.57233374, 6602), (6027, 104.7396801, 6722)]",0,0,0.0,0,0.01086532877484486,0.020180732048599877,0.24094158019263345,0.0002523770075395032,0.04561334796896258,0.008713424483445791,0.011311020370782009,0.0155846514083797
6031,Junction,4,0.4705866415856499,-123.0365214,49.25231858,0,1,0,0,"[(5910, 183.3375574, 5348), (6123, 199.0944103, 5544), (6032, 93.19814818, 6305), (6029, 93.16117318, 6512)]",0,0,0.0,0,0.012128180872355246,0.013177134813090846,0.18872695418587976,0.0011289716538783908,0.09772379064802676,0.006591954837466626,0.009060748040686245,0.030616056989745698
6032,Junction,4,0.0,-123.0365198,49.25315692,0,1,0,0,"[(5911, 183.3775873, 5346), (6124, 199.0847773, 5542), (6033, 93.16031066, 6089), (6031, 93.19814818, 6305)]",0,0,0.0,0,0.020453470672492337,0.00987845101954077,0.17255368640728067,0.002365691862635809,0.13667767440076595,0.0061872790422433785,0.00935707777351565,0.0427291946592515
6033,Junction,4,0.0,-123.0365178,49.25399491,0,1,0,0,"[(5912, 183.3474871, 5345), (6125, 198.9754363, 5541), (6034, 82.08330675, 5909), (6032, 93.16031066, 6089)]",0,0,0.0,0,0.04963340905298458,0.007018889947037759,0.16350756191769997,0.004708943116017837,0.18323670348650878,0.006403407118230211,0.010881443421842975,0.05730022293502556
6034,Junction,4,0.0,-123.0365154,49.25473327,0,0,0,0,"[(5913, 183.8969141, 5344), (6126, 199.1000321, 5540), (6035, 94.05436541, 5706), (6033, 82.08330675, 5909)]",0,0,0.0,0,0.10858445682821377,0.0049766260598378955,0.15590407335699588,0.008260423326842924,0.18043628628448136,0.007203857945375874,0.013445690018560837,0.07301152792129456
6035,Junction,4,0.0,-123.0365091,49.25557929,0,1,0,0,"[(5914, 183.4522558, 5343), (6036, 90.053205, 5491), (6128, 199.0625268, 5539), (6034, 94.05436541, 5706)]",0,0,0.0,0,0.22905716546308166,0.003197198813391249,0.14684682864212933,0.014688836553847073,0.1806555681365758,0.008826956961400094,0.01775033397696111,0.09307602499649922
6036,Junction,4,0.5582661385478637,-123.0365036,49.25638933,0,1,0,0,"[(6037, 89.19119633, 5294), (5915, 183.5683128, 5342), (6035, 90.053205, 5491), (6129, 199.3412995, 5538)]",0,0,0.0,0,0.38954425573606116,0.001982673592590447,0.14185662469859364,0.024629229509211873,0.18761320338858142,0.011210101537552778,0.02350346987247366,0.11357572837581664
6037,Junction,3,0.6865489936888348,-123.0364979,49.25719162,0,2,0,0,"[(6038, 6.561959312, 5293), (6036, 89.19119633, 5294), (5918, 183.6835518, 5341)]",0,0,0.0,0,0.5428822152761608,0.00117612323877683,0.13809833493199417,0.039090351162615194,0.14099933227344175,0.01415434744788558,0.03056580899840639,0.13390043468185922
6038,Junction,3,0.2064075371174136,-123.0364976,49.25725065,0,0,0,0,"[(6041, 98.65534944, 4906), (6037, 6.561959312, 5293), (6130, 198.996116, 5537)]",0,0,0.0,0,0.5520141290072054,0.0011296214330668568,0.13795987299334986,0.04000191046345635,0.1378411842623915,0.014371125653267676,0.031070992410822618,0.13534889851989004
6039,Junction,3,0.0,-123.0364998,49.26189491,1,0,0,0,"[(6042, 113.9531872, 3871), (5980, 101.5378117, 5389), (6134, 200.648217, 5583)]",4,1,0.0,0,0.021888101576817264,0.00038289296621521257,0.262054249803194,0.0375360970142463,0.007834691500139934,0.01708930237963749,0.03144579883691337,0.03745161871492555
6040,Junction,3,0.6894490858690777,-123.0364708,49.22769479,0,1,0,0,"[(5965, 148.53507, 5565), (6047, 82.48678602, 9167), (6028, 82.44300476, 9218)]",0,0,0.0,0,0.0049982452133625205,0.04002220838798292,0.2270176990836003,0.0006965602614424769,0.08476729450999433,0.01434459738691531,0.023586884366865377,0.015461202650823304
6041,Junction,3,173.14529004826298,-123.0364911,49.25813806,0,928,0,0,"[(6038, 98.65534944, 4906), (5920, 183.7558872, 5401), (6131, 198.9780205, 5595)]",2,1,562.0,0,0.6268853443745784,0.0005971559095486559,0.14298854436568317,0.06274410830325027,0.09854698982233168,0.01801817309889798,0.039630797427170135,0.1570804623624203
6042,Junction,4,0.0,-123.0364889,49.26291992,0,1,0,0,"[(6043, 100.6540844, 3665), (6039, 113.9531872, 3871), (5921, 183.9933906, 5387), (6135, 200.0144253, 5582)]",0,0,0.0,0,0.018703789802630096,0.0009027261355989623,0.23347578650603926,0.020500088689431307,0.012604251241266655,0.014330145280816334,0.02336688439046586,0.02368052414120496
6043,Junction,4,0.0,-123.0364807,49.2638253,0,3,0,0,"[(6044, 100.5393825, 3465), (6042, 100.6540844, 3665), (5923, 183.9980303, 5386), (6136, 199.5227393, 5580)]",0,0,0.0,0,0.014870733962630382,0.001918972257614051,0.21059877360491552,0.011230625696801206,0.022149306230440754,0.011228998300787075,0.01781075851949771,0.015612646509959872
6044,Junction,4,0.0,-123.0364719,49.26472966,0,2,0,0,"[(6045, 105.3054739, 3239), (6043, 100.5393825, 3465), (5924, 183.9360774, 5385), (6138, 199.3823011, 5579)]",0,0,0.0,0,0.012966870766579092,0.003864871095002893,0.18546003150804022,0.005779593502100516,0.03852683773095562,0.009145533212515745,0.014070518882530506,0.010549994946322317
6045,Junction,4,0.0,-123.0364694,49.26567689,0,2,0,0,"[(6048, 106.9380055, 3019), (6044, 105.3054739, 3239), (5925, 183.8588904, 5378), (6137, 199.1168224, 5576)]",1,0,0.0,0,0.011809498950432623,0.007548538373034429,0.1744790521243045,0.0026933645482439855,0.0655795541071235,0.008324688188972187,0.012521194245201928,0.0077468703363722975
6046,Junction,3,0.296386587399208,-123.0364431,49.23757936,0,2,0,0,"[(5995, 60.11117503, 5589), (6079, 70.86700777, 5813), (6077, 87.85685338, 8306)]",0,0,0.0,0,0.013064713716863494,0.13652530369859936,0.2673893265315796,0.12956958446209899,0.5795541666889568,0.04725418503127692,0.07604091618671768,0.02916301655564788
6047,Junction,4,0.0,-123.0364357,49.22843642,0,1,0,0,"[(5963, 161.1380965, 5299), (6088, 105.1447348, 5563), (6051, 92.59861674, 9092), (6040, 82.48678602, 9167)]",0,0,0.0,0,0.005389867451967549,0.06015353997263854,0.23368080003494035,0.001388787653693124,0.09442588089539634,0.02063374180591847,0.03458319892052176,0.022639292565514342
6048,Junction,3,0.0,-123.0364545,49.26663877,0,0,0,0,"[(6049, 101.476932, 2551), (6045, 106.9380055, 3019), (5927, 184.0321911, 5372)]",1,0,0.0,0,0.00988286977212278,0.0139173167228053,0.15284829085595714,0.0011554434282505098,0.10598751201487244,0.008433161555067938,0.01265528279457102,0.006224965782898072
6049,Junction,4,0.0,-123.0364415,49.26755153,0,1,0,0,"[(6050, 101.5951259, 2354), (6048, 101.476932, 2551), (5929, 183.8262228, 5358), (6142, 198.8156578, 5557)]",0,0,0.0,0,0.01014199538199102,0.023355799871600604,0.1405224352746516,0.00048447209372783783,0.10934903727001381,0.010014541327896332,0.01551316140534241,0.006396028917890933
6050,Junction,4,0.0,-123.0364273,49.26846535,0,1,0,0,"[(6052, 111.0076356, 2141), (6049, 101.5951259, 2354), (5930, 183.9391458, 5357), (6143, 198.9351556, 5556)]",0,0,0.0,0,0.009557023129958861,0.03684286278758178,0.1277660249393719,0.00019026075953212872,0.10211858156684563,0.01313076965669595,0.02128098186440227,0.007995598359586272
6051,Junction,3,0.0,-123.0363969,49.22926898,1,0,0,0,"[(5990, 74.38174981, 5560), (6101, 136.5111069, 5562), (6047, 92.59861674, 9092)]",0,0,0.0,0,0.007276750436764744,0.0913825207030405,0.2524113341743723,0.002864483059912957,0.1254559934450684,0.030352452841317757,0.05136056266085519,0.033490279083173195
6052,Junction,4,0.0,-123.0364145,49.26946385,0,1,0,0,"[(6053, 104.9498033, 1919), (6050, 111.0076356, 2141), (5933, 183.8471248, 5347), (6144, 199.1253391, 5543)]",0,0,0.0,0,0.008591131184528889,0.03301859972617127,0.12707380960548922,6.36491222205885e-05,0.11130339177309703,0.012994741493421487,0.01962481802881248,0.008562424933132409
6053,Junction,4,0.0,-123.0364002,49.27040784,0,0,0,0,"[(6054, 103.5027858, 1715), (6052, 104.9498033, 1919), (5936, 183.8637842, 5404), (6146, 199.0996677, 5597)]",1,0,0.0,0,0.006683932461703226,0.021342312665022123,0.1206529883892702,2.1058504532569746e-05,0.13124965962839077,0.010443697471627756,0.015899699644929433,0.0067654930374403035
6054,Junction,4,0.0,-123.0363848,49.27133881,0,0,0,0,"[(6055, 103.56849, 1510), (6053, 103.5027858, 1715), (5937, 183.7884824, 5402), (6148, 198.7717379, 5596)]",0,0,0.0,0,0.0055452717998013806,0.012767708888090137,0.12041950236838142,6.613087109540312e-06,0.15647546651811986,0.007517247196756346,0.011682537970568148,0.004639026492348626
6055,Junction,4,0.0,-123.0363708,49.27227039,0,3,0,0,"[(6056, 108.6955053, 1289), (6054, 103.56849, 1510), (5940, 183.6944665, 5415), (6149, 198.6963842, 5604)]",0,0,0.0,0,0.006019958312002055,0.0072193663893140815,0.12063766420840201,1.9406878379410504e-06,0.1821328376853451,0.005484321231105073,0.009258994948567266,0.0032665648877119664
6056,Junction,4,0.0,-123.0363555,49.27324807,0,1,0,0,"[(6057, 98.07411487, 1044), (6055, 108.6955053, 1289), (5987, 91.53513809, 5325), (6151, 198.3555355, 5525)]",0,0,0.0,0,0.007057253977113253,0.0038248740928534,0.12096917646715066,4.98696325303202e-07,0.1643139557120115,0.004237809099753431,0.008084933715970237,0.0024267918764380295
6057,Junction,3,0.0,-123.0363424,49.27413022,0,1,0,0,"[(6058, 91.75720241, 851), (6056, 98.07411487, 1044), (6153, 198.2953875, 5702)]",0,0,0.0,0,0.006498784738069578,0.002279142552052191,0.1175484387589415,1.3735978518373256e-07,0.15025408594743514,0.0036944793708581303,0.007830032720018379,0.0020609404577251163
6058,Junction,3,0.0,-123.0363308,49.27495556,0,0,0,0,"[(6059, 45.93265653, 636), (6057, 91.75720241, 851), (6154, 198.2364094, 5617)]",0,0,0.0,0,0.00602151556547462,0.0018061936130905482,0.11919386513390966,3.893239949098984e-08,0.14409935094272622,0.003601591199333811,0.008065521144841567,0.0020084153285932225
6059,Junction,3,0.0,-123.0363243,49.27536871,0,0,0,0,"[(6060, 47.08390173, 635), (6058, 45.93265653, 636), (5988, 91.72402375, 5431)]",3,2,4.0,0,0.006324161589627919,0.0018872409692260229,0.12301761998193882,2.030631024262175e-08,0.14501130757279915,0.0036908063918093003,0.008323052997779079,0.002083402602726119
6060,Junction,3,0.4088201744225492,-123.0363189,49.27579223,0,1,0,0,"[(6059, 47.08390173, 635), (6155, 198.3762314, 5623), (6061, 67.99074954, 10970)]",0,0,0.0,0,0.006810680078042674,0.002191920769053394,0.12723211818941668,1.027831671287386e-08,0.1206811761222124,0.0037835812869809415,0.008679614419978042,0.002233631111064185
6061,Junction,3,0.2084924617347612,-123.0363097,49.27640379,0,1,0,0,"[(5944, 186.122422, 5461), (6062, 23.75370041, 10969), (6060, 67.99074954, 10970)]",0,0,0.0,0,0.007921279036213364,0.0030897371700826363,0.13165694122239333,3.75223156662765e-09,0.0947292281042702,0.004106333538099773,0.00939493743772188,0.002601446979521397
6062,Junction,3,0.0,-123.0363072,49.27661745,0,0,0,0,"[(6158, 198.376112, 5646), (6063, 91.31516266, 10563), (6061, 23.75370041, 10969)]",0,0,0.0,0,0.008327952116710379,0.0035491415791916304,0.133126514893427,2.6208238930852722e-09,0.0858999956819009,0.004140499011820918,0.009584450842886246,0.002758037146539657
6063,Junction,3,0.0,-123.0362958,49.27743881,0,2,0,0,"[(5950, 183.600827, 5309), (6064, 7.499124069, 5514), (6062, 91.31516266, 10563)]",1,1,2.0,0,0.00992029688233639,0.006225244077096845,0.1438939487482559,6.383282629992815e-10,0.06259543624051227,0.004724806032492314,0.010867484047202034,0.0036672550376158548
6064,Junction,3,0.7249803359578534,-123.0361927,49.27743867,0,1,0,0,"[(6063, 7.499124069, 5514), (6159, 190.9161483, 5515), (6065, 90.50314321, 9904)]",0,0,0.0,0,0.010078186598223942,0.006321670922351932,0.14557367797130896,5.671060986427225e-10,0.06050139009054103,0.004690920169056531,0.010829182124923791,0.00365600732831465
6065,Junction,4,0.7575512468504353,-123.0361911,49.27825276,0,2,0,0,"[(5951, 191.0495442, 5390), (6160, 190.8882218, 5584), (6066, 90.51216701, 9071), (6064, 90.50314321, 9904)]",0,0,0.0,0,0.010244910550520547,0.01089834463970766,0.14303510765288638,1.3229716387599913e-10,0.04724640507969602,0.005421129713210653,0.011905763769244754,0.0038597101480025565
6066,Junction,4,0.6298236312032323,-123.0361893,49.27906694,0,1,0,0,"[(5953, 191.0359998, 5457), (6161, 190.8888681, 5643), (6067, 125.6642818, 8193), (6065, 90.51216701, 9071)]",0,0,0.0,0,0.009659694277079646,0.018161416019351322,0.14145712963890025,2.931822864010931e-11,0.03848444615295363,0.0070121447567003245,0.014260734794596861,0.004739453357278587
6067,Junction,4,0.0,-123.0361872,49.28019731,0,3,0,0,"[(5954, 191.0133061, 5393), (6162, 190.7304148, 5586), (6068, 103.0607809, 7054), (6066, 125.6642818, 8193)]",0,0,0.0,0,0.00804528363278674,0.0345308034425484,0.15467364415893814,3.324320488492146e-12,0.04739150328093575,0.011220962783979478,0.020739844652443093,0.007381146210677455
6068,Junction,3,0.0,-123.0361852,49.28112436,2,3,0,0,"[(5956, 190.9192807, 5391), (6163, 190.8990933, 5501), (6067, 103.0607809, 7054)]",0,0,0.0,0,0.007463964661052291,0.05494782162538586,0.17425546852354357,5.180043490085134e-13,0.06361244033208988,0.016625860621169133,0.02949012073450183,0.01103761045818067
6069,Junction,2,0.0,-123.0361745,49.28792449,0,0,0,0,"[(5873, 341.0218966, 5424)]",0,0,0.0,0,5.91283951170034e-05,5.2629359198295945e-05,0.020257396898940412,3.4884602920278176e-26,0.0070156732552739765,0.002937006573491503,0.002900800028873713,0.018033378723473166
