id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count,neighbors,crime_reach,store_reach,transit_reach,rtransit_reach,schools_reach
4512,Junction,3,0.5696012024771592,-123.07096,49.25432092,0,1,0,0,0,"[(4490, 35.21731101, 1721), (4593, 120.7104495, 1722), (4514, 230.6466041, 5503)]",0.017403804703493987,0.06494987370114846,0.06870590791924538,3.7091089744145676e-05,0.11628938935747209
4513,Junction,3,0.6894490858690777,-123.070859,49.24012259,1,1,0,0,0,"[(4509, 28.06300666, 1992), (4622, 172.9138957, 1993), (4515, 163.9286491, 7830)]",0.009179715416003934,0.010908755822176068,0.10928667946491218,1.3064310644622386e-19,0.008709328961636799
4514,Junction,3,0.5811664141181095,-123.0708684,49.25639477,0,1,0,0,1,"[(4435, 141.2989359, 1564), (4559, 79.57282481, 1756), (4512, 230.6466041, 5503)]",0.0160931743172412,0.038898678966010784,0.06590300402375493,0.0028407018660220624,0.300459495463128
4515,Junction,4,0.0,-123.0707964,49.2415966,0,0,0,0,0,"[(4452, 99.69087022, 1768), (4587, 100.3100211, 1990), (4516, 149.2651692, 7779), (4513, 163.9286491, 7830)]",0.008077465470446587,0.0027198285727954245,0.05941163003230063,1.816985564429342e-16,0.002567448221683511
4516,Junction,3,0.0,-123.0707373,49.24293872,0,0,0,0,0,"[(4450, 106.1307941, 1767), (4517, 52.40099064, 7676), (4515, 149.2651692, 7779)]",0.005318114691751115,0.0037530217115540774,0.023219844810074577,7.645020134185203e-19,0.013115575593708073
4517,Junction,2,0.0,-123.0707191,49.24340992,0,0,0,0,0,"[(4541, 50.19118404, 1988), (4516, 52.40099064, 7676)]",0.004037021249422399,0.0071299666602456435,0.014460843206284968,7.904703608772519e-18,0.0067962660227708
4518,Junction,3,0.0,-123.0705398,49.25250636,0,0,0,0,0,"[(4536, 30.18573926, 1760), (4483, 70.38397136, 1761)]",0.01795367686519648,0.05125164204738603,0.025162770287687423,6.022454201547643e-08,0.00553399051858356
4519,Dead end,1,0.0,-123.0704951,49.25377153,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
4520,Junction,3,1.95136813302348,-123.0704711,49.27666092,0,5,2,0,0,"[(4498, 68.41945233, 1860), (4585, 72.24367811, 1861), (4521, 100.8935194, 10379)]",0.04700900546112229,0.15579891772118698,0.14740406745857776,3.874739614620705e-15,0.04184209133368945
4521,Junction,3,0.6158809264988494,-123.0704566,49.27756843,0,2,0,0,0,"[(4438, 166.3218032, 1730), (4544, 29.63861781, 1944), (4520, 100.8935194, 10379)]",0.04899146201532834,0.1119039244196963,0.16240407139631519,2.0554213222110098e-16,0.021830562132619174
4522,Junction,4,0.4129496711338881,-123.0704282,49.27846538,1,1,0,0,0,"[(4439, 165.6043051, 1789), (4632, 153.6303555, 2022), (4523, 101.0710995, 8899), (4544, 107.3669877, 9701)]",0.0507474993177204,0.06885380500561063,0.20421235318084255,7.264679231014159e-18,0.011689674912476956
4523,Junction,4,0.5471566423907612,-123.0704266,49.27937448,1,1,0,0,0,"[(4440, 163.1055344, 1794), (4633, 155.0901581, 2026), (4524, 100.7441587, 8023), (4522, 101.0710995, 8899)]",0.05226447546544406,0.0314455266706205,0.23207916100894604,7.507885448705109e-20,0.01150791027877966
4524,Junction,4,3.293878534261508,-123.0703928,49.28028041,1,7,0,0,0,"[(4441, 163.1529759, 1793), (4634, 153.9803865, 2024), (4525, 105.4781533, 6857), (4523, 100.7441587, 8023)]",0.06150253192899798,0.013311629087627617,0.2630913447597621,6.1079734441303585e-22,0.03156265646397795
4525,Junction,4,2.538669692744913,-123.0703743,49.28122911,4,6,0,0,0,"[(4442, 163.1859665, 1790), (4635, 154.800675, 2023), (4526, 105.8812727, 4932), (4524, 105.4781533, 6857)]",0.07609902384780227,0.010015820783958287,0.29049165170256835,3.020100801175698e-24,0.0863267907100212
4526,Junction,4,0.7249803359578534,-123.0703535,49.28218144,0,1,0,0,0,"[(4443, 162.6564786, 1795), (4636, 154.2043812, 2027), (4528, 100.272105, 2600), (4525, 105.8812727, 4932)]",0.05082159146716973,0.0027203714608158803,0.23336763098027652,1.1062639853620158e-26,0.030112761520785694
4527,Junction,3,0.0,-123.070253,49.21705906,0,0,0,0,0,"[(4503, 82.63779389, 2063), (4592, 88.23422033, 2064), (4604, 141.0264298, 2082)]",0.009064219509259563,0.0040918634279630516,0.03181760514101687,1.9805138689133742e-92,0.011916241267368658
4528,Junction,4,0.0,-123.0703324,49.2830833,0,0,0,0,0,"[(4529, 83.72563414, 233), (4444, 162.2252278, 1828), (4637, 154.1354974, 2057), (4526, 100.272105, 2600)]",0.02911876039641673,0.0006376768644984028,0.1833630197554502,4.2125422620900007e-29,0.008489414866402535
4529,Junction,4,0.0,-123.070316,49.28383635,2,0,0,0,0,"[(4528, 83.72563414, 233), (4445, 167.6110848, 1833), (4639, 160.9836227, 2062)]",0.02034969865471925,0.000162517847324202,0.1533523074031843,3.3177056664858757e-31,0.0024331293531852957
4530,Dead end,1,0.3927110283578048,-123.0703054,49.28434262,0,1,0,0,0,[],0.0016469994317612822,0.0,0.0,0.0,0.0
4531,Junction,3,0.0,-123.0701991,49.25034493,0,0,0,0,0,"[(4510, 63.86103922, 1763), (4550, 25.79996308, 1983), (4533, 139.4304025, 6523)]",0.027015431665336757,0.06948715463206247,0.047551915776454456,1.0440415431560206e-07,0.00018298648832225514
4532,Junction,3,0.4520436502664753,-123.0701265,49.21540493,0,1,0,0,0,"[(4459, 137.7378545, 2017), (4549, 79.52670646, 10143), (4538, 94.67290407, 10179)]",0.009989630923792018,0.0004667730102701608,0.02435767166967921,4.725415705531687e-82,0.03881934708234334
4533,Junction,4,0.7397003733882802,-123.0701565,49.25159882,0,1,0,0,0,"[(4468, 130.7347926, 1762), (4588, 55.59542574, 1982), (4536, 100.2573394, 6433), (4531, 139.4304025, 6523)]",0.0199901753271352,0.04303788498411065,0.01651559626578345,6.382914724774915e-09,0.0007773731711894148
4534,Dead end,1,0.0,-123.0701173,49.23220228,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
4535,Junction,4,0.270754259511994,-123.0701064,49.2326297,1,1,0,0,0,"[(4481, 101.3466434, 2001), (4607, 101.3440932, 2002), (4539, 231.3290912, 8522)]",0.013140778122453201,0.043428221866977736,0.17870711762264976,1.5627407115558874e-37,0.17675911514289835
4536,Junction,3,0.0,-123.0701251,49.25250042,0,0,0,0,0,"[(4589, 55.46815034, 1759), (4518, 30.18573926, 1760), (4533, 100.2573394, 6433)]",0.01925623106693712,0.06029049031993368,0.027659084904972656,1.1742094393225949e-07,0.0036713774025706877
4537,Dead end,1,0.0,-123.0701344,49.27484361,0,0,4,0,0,[],0.0,0.018878939835974856,0.0,0.0,0.0
4538,Junction,4,0.0,-123.0700374,49.21455881,0,0,0,0,0,"[(4458, 145.1310017, 2018), (4617, 111.6783265, 2220), (4532, 94.67290407, 10179), (4571, 87.93539804, 10218)]",0.012051536806902637,9.368195717105991e-05,0.04137194931458879,1.6500232762431844e-78,0.07157019047556681
4539,Junction,4,0.348093114492442,-123.0700466,49.2347102,0,1,0,0,0,"[(4488, 100.7781736, 1999), (4610, 101.1632328, 2000), (4545, 224.8617584, 8376), (4535, 231.3290912, 8522)]",0.012773371773744284,0.03937476290364154,0.0569567508533298,1.093074227261971e-31,0.07091467278567132
4540,Dead end,1,0.0,-123.0700842,49.27575132,0,0,10,0,0,[],0.0,0.04719734958993713,0.0,0.0,0.0
4541,Junction,3,0.0,-123.0700298,49.24339723,0,0,0,0,0,"[(4517, 50.19118404, 1988), (4590, 50.0789565, 1989), (4542, 62.62926621, 7661)]",0.00386101750235905,0.013424075230616528,0.011206538548012403,6.944743360277729e-17,0.0034026021026258768
4542,Junction,3,0.0,-123.0700205,49.24396056,0,0,0,0,0,"[(4492, 100.5788863, 1765), (4543, 4.992212035, 7454), (4541, 62.62926621, 7661)]",0.004869567014585151,0.02673308439419194,0.010591274650598653,9.570797952515748e-16,0.0013612746620188243
4543,Junction,3,0.0,-123.0700191,49.24400546,0,0,0,0,0,"[(4648, 151.2420119, 1987), (4546, 118.1829215, 7453), (4542, 4.992212035, 7454)]",0.004983985945179887,0.028073520040030896,0.010582134100334404,1.1747057518469244e-15,0.0012571753130804712
4544,Junction,4,0.0,-123.0700492,49.27756189,1,0,0,0,0,"[(4521, 29.63861781, 1944), (4630, 124.1132598, 1945), (4522, 107.3669877, 9701), (4585, 113.9812227, 10378)]",0.05236858979097249,0.12846727534030863,0.1857457252492778,7.065838867831418e-16,0.029476022598427676
4545,Junction,3,0.296386587399208,-123.0699871,49.23673249,0,1,0,0,0,"[(4495, 100.5602082, 1997), (4612, 100.9948709, 1998), (4539, 224.8617584, 8376)]",0.012650378008559872,0.040601786050493666,0.024948371279718284,3.2969039318594803e-26,0.12481071235576917
4546,Junction,3,0.0,-123.0699847,49.2450683,0,0,0,0,0,"[(4655, 156.6637415, 1986), (4548, 255.9496943, 7269), (4543, 118.1829215, 7453)]",0.010208907290361282,0.07974611001931389,0.02479256227098388,9.42545445020255e-14,0.00016069396091460947
4547,Junction,3,0.2399924795841344,-123.0699086,49.22521296,1,1,0,0,0,"[(4472, 133.9474137, 2010), (4602, 66.94721865, 2011), (4552, 272.5151188, 9207)]",0.017624968730686176,0.05092004264017082,0.20357914333029536,4.3260876753746284e-63,0.00744943065238673
4548,Junction,4,2.145276906354642,-123.0699036,49.24737,0,7,20,0,0,"[(4508, 122.0793813, 1804), (4603, 82.57679728, 2036), (4550, 330.2249712, 6745), (4546, 255.9496943, 7269)]",0.03534933720109775,0.24955128725716813,0.14805922038231797,7.393664654187549e-12,0.0017999166773203699
4549,Junction,3,0.0,-123.069837,49.21608989,0,0,0,0,0,"[(4460, 162.2148192, 2015), (4592, 72.2555128, 10093), (4532, 79.52670646, 10143)]",0.00912835991899169,0.0015338173534222852,0.028406687213918213,2.0193313052184153e-85,0.02735222907697002
4550,Junction,3,0.4006846529515405,-123.0698447,49.25034019,0,0,0,0,0,"[(4531, 25.79996308, 1983), (4586, 29.83174261, 1985), (4548, 330.2249712, 6745)]",0.02679914799503238,0.07144631043066932,0.046076304410985744,2.1127099717747109e-07,0.00014725704420353683
4551,Junction,3,0.0,-123.0698524,49.25684069,0,0,0,0,0,"[(4657, 146.6824162, 1977), (4553, 100.4866743, 5155), (4559, 54.51072384, 5330)]",0.02268136386524001,0.08009182095251137,0.11434775908382327,0.019220832259885617,0.335943878034586
4552,Junction,4,0.0,-123.0698111,49.22766348,0,0,0,0,0,"[(4474, 134.1482186, 2008), (4627, 107.0501527, 2009), (4554, 93.15930956, 9161), (4547, 272.5151188, 9207)]",0.009302074743917896,0.01694419130958246,0.048750437936526496,1.170071823241914e-53,0.0005481853563549609
4553,Junction,4,2.169453703582375,-123.0698354,49.25774452,2,5,0,0,1,"[(4387, 281.606789, 1520), (4715, 281.5619684, 1927), (4555, 100.6264238, 4742), (4551, 100.4866743, 5155)]",0.030196889091897012,0.10998700934814033,0.1358274849253627,0.06011214852796314,0.30046711936579834
4554,Junction,3,0.0,-123.0697781,49.22850119,0,0,0,0,0,"[(4475, 134.1984615, 2007), (4556, 54.42231871, 9160), (4552, 93.15930956, 9161)]",0.005905563836794272,0.008433350870928528,0.022263220156750273,1.4762954954695774e-50,0.00216394530008696
4555,Junction,4,0.8373943414746037,-123.0698178,49.2586496,0,2,5,0,0,"[(4388, 281.6011912, 1519), (4716, 281.545873, 1926), (4557, 100.7345066, 4515), (4553, 100.6264238, 4742)]",0.0486984035022213,0.1650856873951487,0.16454160366141865,0.14687378245495175,0.2253387992569281
4556,Junction,3,0.0,-123.0697583,49.22899056,0,0,0,0,0,"[(4477, 134.3411013, 2005), (4628, 106.030142, 2006), (4554, 54.42231871, 9160)]",0.005615235095882851,0.008766144893172682,0.01744641834505423,8.651828846971449e-49,0.004712348092465636
4557,Junction,4,0.334376856889913,-123.0698001,49.25955566,2,1,16,0,0,"[(4389, 281.615643, 1518), (4718, 281.5034615, 1925), (4558, 100.3261009, 4298), (4555, 100.7345066, 4515)]",0.08244547342393257,0.22599759860745228,0.20580923859762654,0.2818530673883172,0.13958006844381143
4558,Junction,4,1.53164723145354,-123.0697829,49.26045804,0,4,12,0,0,"[(4391, 281.5075163, 1517), (4719, 281.4952468, 1924), (4560, 100.7200478, 4111), (4557, 100.3261009, 4298)]",0.12842481757639304,0.27356196442345543,0.2720390405243526,0.43027507601603676,0.0725481066614106
4559,Junction,4,0.232864462948006,-123.0697768,49.25635286,0,1,0,0,0,"[(4514, 79.57282481, 1756), (4656, 140.5822878, 1978), (4551, 54.51072384, 5330), (4649, 269.9625613, 5497)]",0.02134368871525118,0.07797465032478128,0.10821962823241052,0.009325115050306613,0.33281309023408884
4560,Junction,4,6.047943405526689,-123.0697656,49.26136397,0,14,19,1,0,"[(4392, 281.4714409, 1516), (4721, 281.4846127, 1923), (4561, 105.606764, 3916), (4558, 100.7200478, 4111)]",0.1698173711608675,0.3002637159620786,0.36868118818906737,0.5414546631045094,0.04054285885129871
4561,Junction,4,10.633867581818675,-123.0697472,49.26231385,6,82,7,0,0,"[(4393, 281.4590585, 1529), (4724, 281.4539613, 1935), (4562, 67.71010188, 3714), (4560, 105.606764, 3916)]",0.19053592976688719,0.31195544270432307,0.484222697868035,0.5940803323230236,0.054336113827555786
4562,Junction,3,0.2574846067639487,-123.0697356,49.26292287,2,3,13,0,0,"[(4396, 290.8585648, 1528), (4563, 87.77078517, 3520), (4561, 67.71010188, 3714)]",0.18342164510752476,0.31770131711473637,0.49176185151170776,0.6024421553178748,0.030586453291039886
4563,Junction,4,0.2653662497477053,-123.0697207,49.26371232,1,1,1,0,0,"[(4399, 314.6590459, 1533), (4619, 99.91538573, 2029), (4564, 50.47513581, 3519), (4562, 87.77078517, 3520)]",0.1593090442430507,0.33074521246032185,0.4883510299304358,0.5928243321770132,0.027865525633895265
4564,Junction,3,2.119727389113043,-123.0697113,49.26416631,0,5,18,0,0,"[(4729, 281.4655592, 1933), (4566, 100.4863715, 3283), (4563, 50.47513581, 3519)]",0.13625253580499247,0.3429143918758735,0.433044855274061,0.47579004283964443,0.015021959399639207
4565,Psudo,2,0.0,-123.0696348,49.21889008,0,0,0,0,0,"[(4511, 132.948506, 1951), (4621, 99.06773345, 2174)]",0.004144352123901576,0.03453626635528646,0.030375017413450167,4.568068671615209e-86,0.004703833622251663
4566,Junction,4,2.9040824309487885,-123.0696938,49.26507014,2,7,7,0,0,"[(4400, 281.5147298, 1527), (4734, 282.4544939, 1932), (4567, 77.29751189, 3063), (4564, 100.4863715, 3283)]",0.10088561999701273,0.3768874523194748,0.3198613145966593,0.2606012134925187,0.0328708306551078
4567,Junction,3,0.7600626622421865,-123.0696809,49.26576539,0,2,8,0,0,"[(4671, 163.5356772, 2016), (4568, 23.18204616, 3062), (4566, 77.29751189, 3063)]",0.08148811900733773,0.40714002254254883,0.24970672577755246,0.1405428850586102,0.06281449081520572
4568,Junction,3,0.7652032796469043,-123.069677,49.2659739,0,2,9,0,0,"[(4402, 281.4408552, 1526), (4569, 50.35153172, 2843), (4567, 23.18204616, 3062)]",0.07799989637017064,0.4158888762846298,0.23326271567334428,0.11374862694113966,0.07436812943109672
4569,Junction,3,1.2588255691721943,-123.0696664,49.26642677,1,3,13,0,0,"[(4672, 163.3812945, 1940), (4570, 50.29233087, 2842), (4568, 50.35153172, 2843)]",0.07122291983289014,0.43317875637952485,0.20510563809516802,0.06889852256461322,0.05052754455675507
4570,Junction,3,1.1397490632348874,-123.069658,49.26687913,0,4,6,0,0,"[(4404, 281.6019288, 1524), (4572, 23.27258374, 2383), (4569, 50.29233087, 2842)]",0.06825826594252934,0.44720721682309117,0.18656058124365565,0.03946981061897438,0.03226599732503286
4571,Junction,3,0.0,-123.0695821,49.21383014,0,0,0,0,0,"[(4457, 183.3689828, 2019), (4538, 87.93539804, 10218), (4606, 96.47185006, 10219)]",0.011672754075041782,1.7454855998048247e-05,0.02901304051940865,3.903695820795973e-78,0.03395589743707403
4572,Junction,3,0.0,-123.0696536,49.26708845,0,0,12,0,0,"[(4573, 77.64936057, 2382), (4570, 23.27258374, 2383)]",0.0676592362360156,0.45247120248669087,0.18074097461181027,0.029836686776796205,0.02565916191580341
4573,Junction,4,2.887267674568186,-123.0696399,49.26778686,1,6,19,0,0,"[(4479, 140.7882519, 1772), (4740, 281.2830541, 1929), (4574, 100.661567, 2189), (4572, 77.64936057, 2382)]",0.07180818865049798,0.4651725098000442,0.1717135476060733,0.010699108396919108,0.010850882886877803
4574,Junction,4,1.1632023050133151,-123.069622,49.26869226,1,3,21,0,0,"[(4480, 140.8425847, 1766), (4741, 281.2979356, 1928), (4575, 100.256781, 1970), (4573, 100.661567, 2189)]",0.08182835532150062,0.47700471811018885,0.17215558554618687,0.0022859657350343464,0.0028363688379463635
4575,Junction,4,3.984450234377282,-123.0696062,49.26959403,1,7,13,0,0,"[(4576, 101.1127759, 1750), (4482, 140.7598807, 1757), (4574, 100.256781, 1970), (4661, 140.891691, 1980)]",0.09715150057757062,0.49339943123043506,0.17852782595116076,0.0003852272744364673,0.0005798052927169304
4576,Junction,4,4.266633806640184,-123.0695902,49.27050349,1,10,12,0,0,"[(4577, 86.93095222, 1557), (4575, 101.1127759, 1750), (4484, 140.6956584, 1798), (4662, 140.9535818, 2031)]",0.10852656803166152,0.4772165987839562,0.18440601541094845,4.985069943156364e-05,9.544237180730487e-05
4577,Junction,3,13.302978556705678,-123.0695764,49.2712854,0,32,9,0,0,"[(4578, 13.44854987, 1321), (4576, 86.93095222, 1557), (4663, 140.9168655, 2030)]",0.10951340090774639,0.46688358628367593,0.18843577808830855,7.027122766985271e-06,4.512439343102031e-05
4578,Junction,3,0.3446121833475176,-123.0695751,49.27140637,1,0,14,0,0,"[(4579, 80.46129525, 1320), (4577, 13.44854987, 1321), (4485, 140.5362088, 1797)]",0.10893000909089107,0.46507909993639246,0.18897289226636452,5.103836162177027e-06,5.1599866338489464e-05
4579,Junction,4,1.7319722490245013,-123.0695593,49.27213006,1,7,26,0,0,"[(4580, 100.4619553, 1086), (4578, 80.46129525, 1320), (4487, 140.7073421, 1805), (4664, 140.7239078, 2039)]",0.10108289376717917,0.44968261435223295,0.1887356123880971,6.860217505698614e-07,0.00021823619831123103
4580,Junction,4,2.050998015014283,-123.0695454,49.27303369,1,3,17,0,0,"[(4582, 100.3726985, 879), (4579, 100.4619553, 1086), (4489, 140.4955514, 1744), (4665, 140.7005337, 1966)]",0.08198108492843587,0.4147862567253533,0.18722602976554023,4.468419659700975e-08,0.0014053264496633328
4581,Junction,3,0.334376856889913,-123.0694632,49.21867542,0,1,0,0,0,"[(4503, 203.4591086, 2053), (4717, 265.609271, 2162), (4604, 97.83234108, 9998)]",0.008815688843990485,0.03002470829719059,0.05104037623015628,3.0420746354775416e-90,0.004505305616697243
4582,Junction,4,3.4241625729769813,-123.0695365,49.27393654,1,6,14,0,0,"[(4583, 100.5482548, 676), (4580, 100.3726985, 879), (4491, 153.8606133, 1918), (4666, 140.9296164, 2140)]",0.06276069289434498,0.36561007153257136,0.18523601823308888,2.2704967667071808e-09,0.0029978649761986443
4583,Junction,4,1.8179114168372812,-123.0695181,49.27484091,1,3,11,0,0,"[(4584, 100.6899208, 460), (4582, 100.5482548, 676), (4667, 140.7917488, 2052)]",0.050547395769628134,0.3118983885134532,0.18118860194256206,8.922949187088918e-11,0.010974236896606565
4584,Junction,4,0.0,-123.0694977,49.27574652,1,0,10,0,0,"[(4583, 100.6899208, 460), (4668, 140.1890857, 2058), (4585, 99.68303671, 10816)]",0.047287595567780866,0.2577262490044782,0.1785645417481728,2.711154522807765e-12,0.0325236750199944
4585,Junction,4,3.667109696982489,-123.0694786,49.27664309,1,8,16,0,0,"[(4520, 72.24367811, 1861), (4629, 81.66036816, 2083), (4544, 113.9812227, 10378), (4584, 99.68303671, 10816)]",0.052660560806715086,0.20078557325168817,0.17884934129020696,6.648123380634662e-14,0.07443574790484556
4586,Junction,3,0.5099857462495653,-123.0694348,49.25033429,0,1,0,0,0,"[(4641, 98.71021, 1984), (4550, 29.83174261, 1985), (4588, 139.5315846, 6526)]",0.025017286212013268,0.05936955306374457,0.04306283031337395,4.6751107688496766e-07,0.0001935157351650701
4587,Junction,3,0.0,-123.0694186,49.24157729,0,0,0,0,0,"[(4515, 100.3100211, 1990), (4643, 101.1195839, 1991), (4590, 201.35051, 7666)]",0.0064877718758514285,0.00921444245263436,0.050083084833171226,1.0936132249001699e-14,0.00046482790007149315
4588,Junction,3,0.0,-123.0693927,49.2515891,0,0,0,0,0,"[(4533, 55.59542574, 1982), (4589, 100.0902479, 6510), (4586, 139.5315846, 6526)]",0.018813503091686244,0.052289640644452844,0.02054426042695767,3.3107332600257396e-08,0.0010245888572398614
4589,Junction,4,0.0,-123.0693631,49.25248923,0,0,0,0,0,"[(4536, 55.46815034, 1759), (4646, 98.62082655, 1981), (4593, 200.9089834, 5932), (4588, 100.0902479, 6510)]",0.01958069437695936,0.07847476187264453,0.037588395176123925,5.29021600176298e-07,0.004708472180603989
