id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count
5660,Junction,4,0.0,-123.045905,49.23296562,2,0,0,0,0
5661,Junction,3,0.6426116020847181,-123.0458987,49.2340406,0,1,0,0,1
5662,Junction,3,0.2875836093668641,-123.0458988,49.23641646,0,0,0,0,0
5663,Junction,3,0.0,-123.0458622,49.24460288,2,0,0,0,0
5664,Junction,3,0.598956006466161,-123.0458338,49.22173139,0,1,0,0,0
5665,Junction,4,0.0,-123.045842,49.24627294,0,0,0,0,0
5666,Junction,3,0.0,-123.0458215,49.2479092,0,0,0,0,0
5667,Junction,4,0.0,-123.045755,49.2231855,0,0,0,0,0
5668,Junction,3,0.0,-123.0457486,49.23930779,0,0,0,0,0
5669,Dead end,1,0.0,-123.0457535,49.25485503,0,0,0,0,0
5670,Junction,4,0.2214517872388609,-123.045671,49.22473059,2,1,0,0,0
5671,Junction,3,0.0,-123.0456821,49.25541631,0,0,0,0,0
5672,Junction,3,0.0,-123.0456091,49.22587383,0,0,0,0,0
5673,Dead end,1,1.9359461530764823,-123.0455861,49.2263111,0,4,0,0,0
5674,Junction,3,0.0,-123.0455697,49.21880459,0,0,0,0,0
5675,Junction,3,0.0,-123.0455593,49.23631676,1,1,1,0,0
5676,Junction,3,0.5471566423907612,-123.0455391,49.27325838,0,1,0,0,0
5677,Junction,3,0.0,-123.0455059,49.23920972,0,0,0,0,0
5678,Junction,4,0.0,-123.0455217,49.27420807,0,0,0,0,0
5679,Dead end,1,0.0,-123.0454661,49.21754493,0,0,0,0,0
5680,Junction,2,0.0,-123.045475,49.22839422,0,0,0,0,0
5681,Junction,3,0.0,-123.0455016,49.27537601,0,0,0,0,1
5682,Junction,3,0.0,-123.0454265,49.22930676,0,0,0,0,1
5683,Junction,4,0.4658807751697933,-123.0453941,49.24119045,2,1,0,0,0
5684,Junction,3,0.5959475202382684,-123.0451248,49.22018519,0,2,0,0,0
5685,Junction,3,0.0,-123.0450503,49.21640159,0,0,0,0,0
5686,Dead end,1,0.0,-123.045077,49.25443664,0,0,0,0,0
5687,Junction,3,1.3067392268113656,-123.0447521,49.21841242,0,2,0,0,0
5688,Junction,3,0.0,-123.0446345,49.24350351,0,0,0,0,0
5689,Junction,3,0.0,-123.0445657,49.23882982,0,0,0,0,0
5690,Junction,3,0.0,-123.0444901,49.23296394,0,0,0,0,0
5691,Psudo,2,0.237592554788293,-123.044484,49.233828,0,1,0,0,0
5692,Junction,3,0.0,-123.0444702,49.2360032,0,0,2,0,0
5693,Junction,3,0.8269492485637292,-123.0444692,49.2361304,0,2,0,0,0
5694,Junction,3,0.0,-123.044397,49.21709419,0,0,0,0,0
5695,Junction,3,0.5639051904523875,-123.0443748,49.22018323,0,1,0,0,0
5696,Junction,3,0.2192372693664723,-123.0443699,49.244596,3,1,0,0,0
5697,Junction,3,0.0,-123.0443572,49.24542432,0,0,0,0,0
5698,Junction,4,0.270754259511994,-123.0443447,49.24625889,0,1,0,0,0
5699,Junction,3,0.0,-123.0443315,49.2470799,0,0,0,0,0
5700,Junction,4,0.2305358183185259,-123.0443237,49.24076828,0,1,0,0,0
5701,Junction,3,0.0,-123.0443198,49.247901,0,0,0,0,0
5702,Junction,3,0.2043434617462395,-123.0443199,49.24879332,0,1,0,0,0
5703,Junction,3,0.0,-123.0443205,49.24968653,0,0,0,0,0
5704,Junction,3,0.0,-123.0443199,49.2515028,1,0,0,0,0
5705,Junction,3,0.0,-123.0443193,49.25234134,1,0,0,0,0
5706,Junction,4,0.0,-123.0442917,49.22172712,0,0,0,0,0
5707,Junction,3,0.617290140942288,-123.0443186,49.25317908,0,1,0,0,0
5708,Junction,3,0.0,-123.0443181,49.25401761,1,0,0,0,0
5709,Junction,3,0.0,-123.0443175,49.25438626,0,0,0,0,0
5710,Junction,3,0.0,-123.0443167,49.25443093,1,0,0,0,0
5711,Junction,4,0.260085461377726,-123.0443065,49.25540838,1,1,0,0,0
5712,Junction,4,1.0311704524373728,-123.0442962,49.25631286,1,2,0,0,0
5713,Junction,3,0.6909563731363599,-123.044276,49.23611332,0,2,11,0,0
5714,Junction,4,0.0,-123.0442861,49.25721645,1,0,0,0,0
5715,Junction,4,1.167689141580618,-123.044266,49.25816521,1,4,0,0,0
5716,Junction,4,1.3308492829306957,-123.0442669,49.25919925,3,4,0,1,0
5717,Dead end,1,0.0,-123.0442672,49.25968713,1,0,0,0,0
5718,Dead end,1,0.0,-123.0442676,49.26034899,0,0,0,0,0
5719,Junction,3,0.4006846529515405,-123.0442679,49.26090734,0,1,0,0,0
5720,Junction,4,0.2734891510222162,-123.0442668,49.26194635,4,1,0,0,0
5721,Junction,4,0.0,-123.0442658,49.26294782,1,0,0,0,0
5722,Junction,4,0.7471720943315961,-123.0442632,49.26385292,1,1,0,0,0
5723,Junction,4,0.536268225207185,-123.0442603,49.26475692,0,1,0,0,0
5724,Junction,4,1.099022433963938,-123.0442563,49.26570651,2,2,0,0,0
5725,Junction,4,0.0,-123.0442133,49.22318043,0,0,0,0,0
5726,Junction,4,0.5929664464014994,-123.0442434,49.26666471,1,1,0,0,1
5727,Junction,4,0.0,-123.0442307,49.26758015,1,0,0,0,0
5728,Junction,4,0.4658807751697933,-123.044215,49.26849528,0,1,15,0,0
5729,Junction,4,1.044001191886785,-123.0442001,49.26948449,2,4,20,0,0
5730,Junction,4,0.2043434617462395,-123.0441818,49.25061844,1,1,0,0,0
5731,Junction,4,0.0,-123.0441844,49.27041708,0,0,1,0,0
5732,Junction,3,0.232864462948006,-123.0441305,49.22473337,0,1,0,0,1
5733,Junction,4,0.2734891510222162,-123.0441701,49.27134755,1,1,0,0,0
5734,Junction,4,1.4075349309682403,-123.0441551,49.27228044,1,2,0,0,0
5735,Junction,4,0.0,-123.044139,49.27325706,1,0,0,0,0
5736,Junction,3,0.0,-123.0441225,49.27420675,1,0,0,0,0
5737,Junction,4,0.0,-123.0441029,49.2753747,0,0,0,0,0
5738,Junction,3,0.0,-123.0440849,49.27640582,1,0,0,0,0
5739,Junction,3,0.7034476949995692,-123.0440812,49.27661924,0,1,0,0,0
5740,Junction,4,1.550614757497913,-123.0440684,49.27744869,0,3,0,0,0
5741,Junction,4,0.8760060759177724,-123.0440666,49.27826231,2,2,0,0,0
5742,Junction,4,0.4801414565714212,-123.0440644,49.27907542,0,1,0,0,0
5743,Junction,3,0.0,-123.0440633,49.27961733,0,0,0,0,0
5744,Junction,4,0.260085461377726,-123.0440628,49.28020491,1,1,0,0,0
5745,Junction,4,1.976693338916404,-123.0440611,49.28111763,4,4,4,0,0
5746,Junction,3,1.537573126818727,-123.0440599,49.28205959,0,3,2,0,0
5747,Junction,3,1.5113448162419305,-123.0440585,49.2829636,0,2,0,0,0
5748,Junction,3,0.0,-123.0440577,49.28386745,0,0,0,0,0
5749,Junction,3,0.0,-123.0440569,49.28477146,0,0,0,0,1
5750,Junction,3,1.2247926246449283,-123.0440558,49.28567747,1,4,0,0,0
5751,Junction,3,0.8097278682212584,-123.0440526,49.28671369,0,1,0,0,0
5752,Junction,3,0.3446121833475176,-123.0440516,49.28769991,1,1,0,0,0
5753,Junction,4,1.329728452149026,-123.0440484,49.28870547,2,4,0,0,0
5754,Junction,4,0.0,-123.0440458,49.28969906,0,0,0,0,0
5755,Junction,4,0.0,-123.0440423,49.29071099,0,0,0,0,0
5756,Junction,4,0.0,-123.0440397,49.29104754,0,0,0,0,0
5757,Dead end,1,0.0,-123.0440389,49.29164966,0,0,0,0,0
5758,Junction,3,0.0,-123.0438606,49.23854703,0,0,0,0,0
5759,Junction,3,0.0,-123.0438033,49.21822213,0,0,0,0,0
5760,Junction,3,1.3495833312596064,-123.0437927,49.25025925,3,2,0,0,0
5761,Junction,4,0.0,-123.0435809,49.24307181,2,0,0,0,0
5762,Junction,3,0.0,-123.0435015,49.23840424,0,0,0,0,0
5763,Junction,3,0.355160814705073,-123.0433831,49.24038719,0,1,0,0,0
5764,Dead end,1,0.0,-123.0433664,49.24789389,0,0,0,0,0
5765,Junction,3,0.0,-123.0433382,49.29071099,0,0,0,0,0
5766,Junction,4,0.0,-123.0431059,49.22928881,2,0,0,0,0
5767,Junction,3,0.0,-123.0430997,49.2301962,0,0,0,0,0
5768,Junction,4,0.5421923800371442,-123.0430927,49.23110516,2,2,0,0,0
5769,Junction,4,0.0,-123.0430768,49.23296173,4,0,0,0,0
5770,Junction,3,0.0,-123.043074,49.2320275,0,0,0,0,0
5771,Junction,3,0.2424166460445802,-123.0430063,49.24364849,0,1,0,0,0
5772,Junction,3,0.0,-123.0429167,49.23816852,0,0,0,0,0
5773,Junction,4,0.0,-123.042892,49.23537953,1,0,0,0,0
5774,Junction,3,0.4256448064838859,-123.0428154,49.22017889,0,2,0,0,0
5775,Dead end,1,0.0,-123.0427308,49.21736017,0,0,0,0,0
5776,Junction,4,0.0,-123.0427337,49.22172223,0,0,0,0,0
5777,Junction,3,0.5048858887870696,-123.0427089,49.21819053,0,1,0,0,0
5778,Junction,3,0.308544470634651,-123.0427392,49.27325489,0,1,0,0,0
5779,Junction,3,0.0,-123.0427018,49.27537277,0,0,0,0,0
5780,Junction,4,0.0,-123.0426561,49.22317564,0,0,0,0,0
5781,Junction,3,0.7366350346817874,-123.0425732,49.22473485,0,2,0,0,0
5782,Junction,3,0.0,-123.0425212,49.24263929,0,0,0,0,0
5783,Junction,3,0.0,-123.0424407,49.23797683,0,0,0,0,0
5784,Junction,4,0.3054590259283046,-123.0424254,49.23999955,0,1,0,0,0
5785,Dead end,1,0.0,-123.0423594,49.29071538,0,0,0,0,0
5786,Junction,4,1.7663979547154578,-123.0423006,49.2359373,2,7,4,0,0
5787,Dead end,1,0.0,-123.0422854,49.21917738,0,0,0,0,0
5788,Dead end,1,0.0,-123.0422678,49.20563648,0,0,0,0,0
5789,Junction,3,1.4607311851794584,-123.0422571,49.20609801,0,5,0,0,0
5790,Junction,3,0.0,-123.0422474,49.20651977,0,0,0,0,0
5791,Junction,4,2.741282422699892,-123.0422408,49.20681784,0,5,0,0,0
5792,Junction,4,0.7060896121054085,-123.0422409,49.20810153,2,2,0,0,0
5793,Psudo,2,0.0,-123.0422727,49.24963308,1,0,0,0,0
5794,Junction,4,0.4254514064580374,-123.0421388,49.24458505,3,2,0,0,0
5795,Junction,3,0.0,-123.0421678,49.28969675,0,0,0,0,0
5796,Junction,3,0.0,-123.0419765,49.23778739,0,0,0,0,0
5797,Junction,3,0.0,-123.0417274,49.22928296,0,0,0,0,0
5798,Junction,4,0.0,-123.0417148,49.23109494,0,0,0,0,0
5799,Junction,3,0.0,-123.0417237,49.24312101,0,0,0,0,0
5800,Junction,4,0.0,-123.041698,49.23296033,0,0,0,0,0
5801,Junction,3,0.0,-123.041693,49.23487803,0,0,0,0,0
5802,Junction,4,0.337754400898902,-123.0416405,49.24540978,0,1,0,0,0
5803,Junction,3,0.0,-123.0416112,49.21303184,0,0,0,0,0
5804,Junction,4,0.0,-123.0416197,49.24623717,1,0,0,0,0
5805,Junction,4,0.4430479816261725,-123.0416137,49.2470648,1,1,0,0,0
5806,Junction,4,0.0,-123.0416046,49.24788477,1,0,0,0,0
5807,Junction,3,0.0,-123.0415749,49.21380722,0,0,0,0,0
5808,Junction,4,0.7778213593991467,-123.0415976,49.24877096,0,1,0,0,0
5809,Junction,3,0.0,-123.041594,49.24966398,0,0,0,0,0
5810,Junction,3,0.0,-123.0415833,49.24225632,0,0,0,0,0
5811,Junction,4,1.2578998571799596,-123.0415836,49.2506043,0,2,0,0,0
5812,Junction,3,0.0,-123.0415823,49.2514871,0,0,0,0,0
5813,Junction,3,0.5416850759668536,-123.041581,49.25232502,0,1,0,0,0
5814,Junction,3,0.0,-123.0415799,49.25316338,0,0,0,0,0
5815,Junction,3,0.0,-123.0415777,49.25400131,0,0,0,0,1
5816,Junction,3,0.5416850759668536,-123.0415774,49.25437287,0,1,0,0,0
5817,Junction,3,0.0,-123.0415735,49.25477121,0,0,0,0,0
5818,Junction,3,0.0,-123.041568,49.25539202,0,0,0,0,0
5819,Junction,3,0.0,-123.0415666,49.25558213,0,0,0,0,0
5820,Junction,4,0.9530691232107136,-123.0415602,49.25634377,0,2,0,0,1
5821,Junction,4,1.9114847256308625,-123.041552,49.2571918,0,4,0,0,0
5822,Junction,3,0.194328598882795,-123.0415525,49.26190718,0,1,0,0,0
5823,Junction,3,0.8544308759628223,-123.041544,49.25813743,0,3,0,0,0
5824,Junction,4,0.5686256431093069,-123.0415447,49.2629382,0,2,0,0,0
5825,Junction,4,1.1134008982450223,-123.041537,49.26384312,0,2,0,0,0
5826,Junction,4,0.0,-123.041495,49.21551505,2,0,0,0,0
5827,Junction,4,0.6622820409839835,-123.0415302,49.26474756,0,1,0,0,0
5828,Junction,4,0.3244455298634257,-123.0415297,49.26569684,0,1,0,0,0
5829,Junction,4,0.0,-123.0414921,49.23961928,0,0,0,0,0
5830,Junction,4,1.030084763563657,-123.0415148,49.26665776,0,2,0,0,0
5831,Junction,4,0.3848960788934845,-123.041499,49.26757232,0,1,0,0,0
5832,Junction,3,0.0,-123.0414498,49.21647633,1,0,0,0,0
5833,Junction,4,1.0345794250866225,-123.0414831,49.26848552,0,3,0,0,0
5834,Junction,3,0.0,-123.0414915,49.28870289,0,0,0,0,0
5835,Dead end,1,0.0,-123.0414904,49.29089189,0,0,0,0,0
5836,Junction,3,0.0,-123.0414881,49.28923775,0,0,0,0,0
5837,Junction,4,0.0,-123.0414671,49.26947689,0,0,0,0,0
5838,Junction,3,0.0,-123.0414162,49.21719311,1,0,0,0,0
5839,Junction,4,0.0,-123.0414515,49.27040933,0,0,0,0,0
5840,Junction,3,0.0,-123.0414431,49.27744549,0,0,0,0,0
5841,Junction,4,0.2680467169168741,-123.0414377,49.27134458,0,1,0,0,0
5842,Junction,4,0.0,-123.0414409,49.27825919,0,0,0,0,0
5843,Junction,3,0.0,-123.0414389,49.27907273,0,0,0,0,0
5844,Junction,3,0.0,-123.0414375,49.2796156,0,0,0,0,0
5845,Junction,3,0.2148744477060795,-123.0414358,49.28020243,0,1,0,0,0
5846,Junction,4,0.0,-123.0414224,49.27227551,0,0,0,0,0
5847,Junction,3,0.475438290479247,-123.0413702,49.21816364,1,2,0,0,0
5848,Junction,4,0.7323033696543975,-123.041409,49.27325312,0,1,0,0,0
5849,Junction,4,1.22223447906573,-123.0413735,49.2753723,0,2,0,0,0
5850,Junction,3,0.6153063668046679,-123.041324,49.21915821,1,3,35,0,0
5851,Junction,4,0.0,-123.0413488,49.27640927,0,0,0,0,0
5852,Junction,3,0.0,-123.0413392,49.27744539,0,0,0,0,0
5853,Junction,4,4.51730840651355,-123.0412752,49.22017461,1,12,1,0,0
5854,Junction,3,0.0,-123.0413139,49.28871198,0,0,0,0,0
5855,Junction,3,0.0,-123.0412229,49.22115439,0,0,0,0,0
5856,Junction,3,0.0,-123.0411931,49.22171798,0,0,0,0,0
5857,Junction,3,1.009366814785866,-123.0411747,49.22205072,1,2,0,0,0
5858,Junction,3,0.0,-123.0411268,49.22294459,0,0,0,0,0
5859,Junction,3,0.0,-123.0411147,49.22317057,1,0,0,0,0
5860,Junction,3,0.2259481555339872,-123.0410788,49.22385214,0,1,0,0,0
5861,Junction,3,0.0,-123.0411046,49.2891961,0,0,0,0,0
5862,Junction,4,1.04396445110354,-123.0410313,49.22473631,4,2,0,0,0
5863,Junction,3,0.0,-123.04099,49.22549432,0,0,0,0,0
5864,Dead end,1,0.0,-123.0409485,49.20767659,0,0,0,0,0
5865,Junction,4,1.0970839999225308,-123.0409141,49.22697445,0,3,0,0,0
5866,Junction,3,0.0,-123.0409188,49.23735572,0,0,0,0,0
5867,Junction,3,0.0,-123.0408729,49.22771694,2,0,0,0,0
5868,Junction,3,0.0,-123.0408317,49.22845482,0,0,0,0,0
5869,Junction,3,0.0,-123.0407854,49.22928403,0,0,0,0,0
5870,Junction,3,0.0,-123.0407898,49.24273064,0,0,0,0,0
5871,Junction,3,0.9285077748141156,-123.0407739,49.23580132,1,2,11,0,0
5872,Junction,3,0.0,-123.0406555,49.24187752,0,0,0,0,0
5873,Psudo,2,0.0,-123.0406139,49.28878292,0,0,0,0,0
5874,Junction,4,0.0,-123.0405565,49.23923531,0,0,0,0,0
5875,Junction,3,0.2549097606963093,-123.0405525,49.24434079,0,3,0,0,0
5876,Junction,3,0.2734891510222162,-123.0404383,49.24310231,0,1,0,0,0
5877,Junction,3,1.140545183019007,-123.0403277,49.24457538,0,1,0,0,0
5878,Junction,3,0.0,-123.04027,49.22928383,0,0,0,0,0
5879,Junction,4,0.0,-123.0402213,49.23109131,0,0,0,0,0
5880,Junction,4,0.0,-123.0402196,49.23431164,0,0,0,0,0
5881,Junction,4,0.0,-123.0402125,49.23295717,2,0,0,0,0
5882,Junction,3,0.0,-123.0401952,49.21377965,0,0,0,0,0
5883,Junction,3,0.0,-123.0401416,49.26190371,1,0,0,0,0
5884,Junction,3,0.0,-123.0401391,49.25963662,0,0,0,0,0
5885,Junction,3,0.270754259511994,-123.0401454,49.27325252,0,1,0,0,0
5886,Junction,3,0.0,-123.0401104,49.2753712,0,0,0,0,0
5887,Junction,3,0.4548669272902139,-123.040024,49.23504423,0,2,0,0,0
5888,Psudo,2,0.0,-123.0400557,49.28970041,0,0,0,0,0
5889,Dead end,1,0.0,-123.0399106,49.27907138,0,0,0,0,1
5890,Psudo,2,0.0,-123.0398641,49.23673176,0,0,0,0,0
5891,Dead end,1,0.0,-123.039863,49.24234946,0,0,0,0,0
5892,Junction,3,0.0,-123.0397023,49.24148831,0,0,0,0,0
5893,Dead end,1,0.0,-123.0396387,49.24172743,0,0,0,0,0
5894,Dead end,1,0.0,-123.0396724,49.28894299,0,0,0,0,0
5895,Junction,3,0.0,-123.0396209,49.24395584,0,0,0,0,0
5896,Junction,4,0.0,-123.039509,49.23563334,0,0,1,0,0
5897,Junction,4,0.0,-123.0395009,49.23881113,0,0,0,0,0
5898,Junction,3,1.1740735638749689,-123.0392774,49.24210727,0,2,0,0,0
5899,Junction,3,0.5526834771623851,-123.0391007,49.24456879,0,1,0,0,0
5900,Junction,4,1.088846279470366,-123.0390959,49.24539587,0,4,0,0,0
5901,Junction,3,0.0,-123.0390924,49.2462239,0,0,0,0,0
5902,Junction,3,0.0,-123.0390895,49.24705139,0,0,0,0,0
5903,Junction,3,0.4430479816261725,-123.0390859,49.24788603,0,1,0,0,0
5904,Junction,4,1.0708871849817547,-123.0390818,49.24877638,0,2,0,0,0
5905,Junction,3,0.7347111184403117,-123.0390452,49.22015346,0,2,0,0,0
5906,Junction,4,0.7394345690253805,-123.0390666,49.24966291,0,2,0,0,0
5907,Junction,4,0.4298890135238935,-123.039051,49.25060046,1,1,0,0,0
5908,Junction,4,0.5775598138962564,-123.0390421,49.2514839,0,2,0,0,0
5909,Junction,3,0.0,-123.0390274,49.23382518,0,0,0,0,0
5910,Junction,4,0.6894490858690777,-123.0390408,49.25232182,0,1,0,0,0
5911,Junction,4,0.0,-123.0390397,49.25316027,0,0,0,0,0
5912,Junction,4,0.2399924795841344,-123.0390373,49.25399826,0,1,0,0,0
5913,Junction,4,0.4998370298991989,-123.0390349,49.25477008,0,1,0,0,0
5914,Junction,4,0.0,-123.0390302,49.25558062,0,0,0,0,0
5915,Junction,4,0.0,-123.0390263,49.25639156,0,0,0,0,0
5916,Junction,3,0.0,-123.0390287,49.2619009,1,0,0,0,0
5917,Junction,3,0.0,-123.0389962,49.22113695,0,0,0,0,0
5918,Junction,4,0.2002770268574893,-123.0390213,49.25720159,0,1,0,0,0
5919,Junction,3,0.0,-123.0389901,49.22126082,0,0,0,0,0
5920,Junction,3,1.745539930529123,-123.0390165,49.2581321,0,4,0,0,0
5921,Junction,4,0.5696012024771592,-123.0390177,49.26292914,0,1,0,0,0
5922,Junction,3,0.4342313267918116,-123.0389717,49.20780814,0,1,0,0,0
5923,Junction,4,0.3587482976818919,-123.0390097,49.26383398,0,1,0,0,0
5924,Junction,4,0.5526834771623851,-123.039,49.2647384,0,1,0,0,0
5925,Junction,4,0.0,-123.0389965,49.26568813,0,0,0,0,0
5926,Junction,4,0.0,-123.038952,49.22203342,0,0,0,0,0
5927,Junction,4,0.5048858887870696,-123.0389841,49.26664911,0,1,0,0,0
5928,Psudo,2,0.0,-123.0389365,49.21330353,0,0,0,0,0
5929,Junction,4,0.2002770268574893,-123.0389683,49.26756192,0,1,0,0,0
5930,Junction,4,0.0,-123.0389557,49.26847494,0,0,0,0,0
5931,Junction,3,0.0,-123.038908,49.22285975,0,0,0,0,0
5932,Dead end,1,0.0,-123.0389584,49.28895598,0,0,0,0,0
5933,Junction,4,0.2127257032290187,-123.0389417,49.26947267,0,1,0,0,0
5934,Junction,3,0.0,-123.0389045,49.22292663,0,0,0,0,0
5935,Junction,3,1.5890323483228703,-123.038913,49.24249146,0,3,0,0,0
5936,Junction,4,1.4916905514372982,-123.0389277,49.27041185,0,3,0,0,0
5937,Junction,4,0.0,-123.0389113,49.27134178,0,0,0,0,0
5938,Junction,3,0.2818606955404635,-123.0388657,49.22368335,0,1,0,0,0
5939,Junction,3,0.0,-123.0388544,49.21375668,0,0,0,0,0
5940,Junction,4,0.0,-123.0388961,49.27227329,0,0,0,0,1
5941,Junction,3,0.0,-123.0388576,49.22382849,0,0,0,0,0
5942,Junction,3,0.0,-123.0388835,49.27536979,0,0,0,0,0
5943,Junction,4,0.611117239532865,-123.0388803,49.27325091,0,1,0,0,0
5944,Junction,4,0.7323033696543975,-123.0388686,49.27640638,0,1,0,0,0
5945,Junction,3,0.0,-123.0388527,49.27744286,0,0,0,0,0
5946,Junction,3,0.0,-123.0388499,49.27536973,0,0,0,0,0
5947,Junction,4,1.5688878490071343,-123.0388095,49.22472627,0,3,0,0,0
5948,Junction,4,0.0,-123.0387978,49.23114047,0,0,0,0,0
5949,Junction,3,0.0,-123.0387873,49.22927877,0,0,0,0,0
5950,Junction,3,0.0,-123.03882,49.27744283,0,0,0,0,0
5951,Junction,4,0.0,-123.0388178,49.27825601,0,0,0,0,0
5952,Psudo,2,0.0,-123.0388167,49.27866287,0,0,0,0,0
5953,Junction,4,0.6894490858690777,-123.0388158,49.27907001,0,1,0,0,0
5954,Junction,4,0.0,-123.0388135,49.2802,0,0,0,0,0
5955,Junction,4,0.5870367819374844,-123.0387699,49.2254713,0,1,0,0,0
5956,Junction,3,0.2148744477060795,-123.0388103,49.28112645,1,1,0,0,0
5957,Junction,4,0.4612219674180954,-123.0387704,49.23294462,0,1,0,0,0
5958,Junction,2,0.0,-123.0387593,49.23369497,0,0,0,0,0
5959,Junction,3,0.3734642804542691,-123.0387636,49.241105,0,1,0,0,0
5960,Junction,3,0.0,-123.0387313,49.22621856,0,0,0,0,0
5961,Junction,3,0.0,-123.0386937,49.2269528,0,0,0,0,0
5962,Junction,3,0.0,-123.0386882,49.23537863,0,0,0,0,0
5963,Junction,3,0.0,-123.0386489,49.22844604,0,0,0,0,0
5964,Junction,3,0.0,-123.038609,49.22927855,0,0,0,0,0
5965,Psudo,2,0.0,-123.0385108,49.22770414,0,0,0,0,0
5966,Junction,3,0.0,-123.0384529,49.23442619,0,0,0,0,1
5967,Dead end,1,1.5088501749467902,-123.0384324,49.21876017,0,3,0,0,0
5968,Junction,3,0.0,-123.0384441,49.23838271,0,0,0,0,0
5969,Junction,3,0.0,-123.0383623,49.21454587,0,0,0,0,0
5970,Junction,3,0.0,-123.0383406,49.20638888,0,0,0,0,0
5971,Junction,3,0.0,-123.0383175,49.2155061,0,0,0,0,0
5972,Psudo,2,0.0,-123.0383287,49.23574633,0,0,8,0,0
5973,Junction,3,0.4948386596002069,-123.0383052,49.23832593,0,1,0,0,0
5974,Junction,3,0.0,-123.0382245,49.24167081,0,0,0,0,0
5975,Junction,3,0.0,-123.0381092,49.21369246,0,0,0,0,0
5976,Junction,4,0.0,-123.0381065,49.24333561,0,0,0,0,0
5977,Junction,3,0.0,-123.0380731,49.23690833,0,0,0,0,0
5978,Junction,3,0.0,-123.038034,49.21875691,0,0,0,0,0
5979,Junction,3,0.0,-123.0380079,49.22014437,0,0,0,0,0
5980,Junction,3,4.989622723630281,-123.0378954,49.26189811,1,13,0,0,0
5981,Junction,2,0.0,-123.037888,49.25993003,0,0,0,0,0
5982,Junction,3,0.0,-123.0378012,49.23905186,0,0,0,0,0
5983,Junction,4,0.0,-123.0377963,49.23504074,2,0,4,0,0
5984,Junction,4,1.4347133060135393,-123.0377113,49.24067528,0,3,0,0,0
5985,Dead end,1,0.4212181649637799,-123.0376627,49.24624941,0,0,0,0,2
5986,Dead end,1,0.5158140695022048,-123.0376361,49.21875364,0,2,0,0,0
5987,Junction,3,0.0,-123.0376138,49.2732491,0,0,0,0,0
5988,Junction,3,0.0,-123.0375853,49.27536872,0,0,0,0,0
5989,Junction,4,0.0,-123.0374212,49.23113314,0,0,0,0,0
5990,Junction,3,0.0,-123.0374185,49.22927125,1,0,0,0,0
5991,Junction,3,0.0,-123.0374178,49.23023535,0,0,0,0,0
5992,Junction,3,0.4383939016258298,-123.0374144,49.23156004,1,2,0,0,0
5993,Junction,4,0.677640069134484,-123.0373953,49.23302994,3,2,4,0,0
5994,Junction,3,0.2993803913123313,-123.037172,49.24124075,0,1,0,0,0
5995,Junction,3,0.0,-123.0371467,49.23786235,0,0,0,0,0
5996,Junction,3,0.0,-123.0370768,49.23980575,0,0,0,0,0
5997,Dead end,1,0.0,-123.0370251,49.2146654,0,0,0,0,0
5998,Junction,4,0.0,-123.0370459,49.24290141,0,0,0,0,0
5999,Junction,3,0.0,-123.03693,49.24456526,0,0,0,0,0
6000,Junction,3,0.0,-123.0368803,49.21357316,0,0,0,0,0
6001,Junction,3,1.391200748279274,-123.0368656,49.23464498,0,5,7,0,0
6002,Junction,3,0.0,-123.0368094,49.21561102,2,0,0,0,0
6003,Junction,3,0.7856781408072188,-123.0368123,49.22013456,0,1,0,0,0
6004,Junction,3,0.0,-123.036802,49.24162866,0,0,0,0,0
6005,Junction,3,0.0,-123.036763,49.22124158,0,0,0,0,0
6006,Junction,3,0.0,-123.0367286,49.22202508,0,0,0,0,0
6007,Junction,2,0.0,-123.0367023,49.20489198,0,0,0,0,0
6008,Junction,3,0.0,-123.0367135,49.22236305,0,0,0,0,0
6009,Junction,3,0.3927110283578048,-123.0366903,49.20536761,0,1,0,0,0
6010,Junction,3,0.0,-123.0366922,49.22284086,0,0,0,0,0
6011,Junction,3,0.0,-123.0366789,49.20583121,0,0,0,0,0
6012,Junction,4,0.3697296376497264,-123.036671,49.2061307,0,1,0,0,0
6013,Junction,3,0.5794169145333045,-123.0366493,49.20692366,2,2,0,0,0
6014,Junction,3,0.0,-123.0366556,49.22366402,0,0,0,0,0
6015,Junction,3,0.0,-123.0366584,49.24024353,0,0,0,0,0
6016,Dead end,1,0.6491026283684022,-123.0366248,49.21518578,0,1,0,0,0
6017,Junction,3,0.0,-123.036628,49.24456478,0,0,0,0,0
6018,Junction,4,0.0,-123.0366102,49.22470361,2,0,0,0,0
6019,Junction,4,0.348093114492442,-123.036623,49.24537577,0,1,0,0,0
6020,Junction,4,1.1230575210816898,-123.0366186,49.24626707,0,3,0,0,0
6021,Junction,3,0.0,-123.0365753,49.22544891,0,0,0,0,0
6022,Junction,3,0.0,-123.0365405,49.22619358,0,0,0,0,0
6023,Junction,3,0.0,-123.0365485,49.24710421,0,0,0,0,0
6024,Junction,3,0.0,-123.0365477,49.24786862,0,0,0,0,0
6025,Junction,3,0.0,-123.0365303,49.22641748,0,0,0,0,0
6026,Junction,4,0.0,-123.0365454,49.24875589,0,0,0,0,0
6027,Junction,4,0.0,-123.0365338,49.24965178,0,0,0,0,0
6028,Junction,3,0.0,-123.0365055,49.22695354,0,0,0,0,0
