id,type,street_count,vulnerability_score,longitude,latitude
6147,Dead end,1,0.0,-123.0336309,49.2308492
6148,Junction,4,0.0,-123.0336523,49.27133491
6149,Junction,4,0.0,-123.0336393,49.27226833
6150,Junction,4,0.6152277115399629,-123.0336084,49.23644244
6151,Junction,4,0.3446121833475176,-123.0336286,49.27324528
6152,Junction,3,0.0,-123.0335752,49.20567082
6153,Junction,4,1.2155671543311124,-123.0336163,49.27412752
6154,Junction,4,0.0,-123.0336055,49.27495276
6155,Junction,4,0.0,-123.0335917,49.27579033
6156,Junction,3,0.0,-123.033534,49.2070112
6157,Junction,3,0.0,-123.0335479,49.22842618
6158,Junction,4,0.0,-123.0335799,49.27661566
6159,Junction,4,0.192385312893967,-123.0335679,49.27743732
6160,Junction,4,0.2904884943099637,-123.0335666,49.27825094
6161,Junction,4,0.0,-123.0335648,49.279064
6162,Junction,3,0.0,-123.0335648,49.28019453
6163,Psudo,2,0.0,-123.0335616,49.28110785
6164,Dead end,1,0.3411660615140424,-123.0335558,49.28769264
6165,Dead end,1,0.0,-123.0334814,49.2392568
6166,Junction,2,0.0,-123.0333657,49.21386043
6167,Junction,3,0.3966778064220251,-123.0331887,49.23274804
6168,Junction,3,0.0,-123.0331272,49.2062724
6169,Junction,4,0.0,-123.0329713,49.24123016
6170,Dead end,1,0.0,-123.0329785,49.26381276
6171,Junction,2,0.0,-123.0328923,49.20325326
6172,Dead end,1,0.0,-123.0328976,49.2713361
6173,Dead end,1,0.0,-123.0327941,49.23807276
6174,Junction,3,0.0,-123.0327865,49.23998448
6175,Junction,3,0.7454663717916913,-123.0326075,49.23746258
6176,Junction,3,2.017571311109957,-123.0325511,49.20524859
6177,Junction,3,4.124079756678181,-123.0324909,49.23239862
6178,Junction,3,0.0,-123.0323943,49.21900547
6179,Dead end,1,0.0,-123.0324289,49.27226692
6180,Junction,3,0.0,-123.0323832,49.20358479
6181,Junction,3,0.6296183463619041,-123.0323819,49.25472558
6182,Junction,3,1.094967179521779,-123.0323779,49.25642224
6183,Junction,3,0.7808023825250745,-123.0323511,49.22009407
6184,Junction,3,0.0,-123.0323127,49.22114166
6185,Dead end,1,0.0,-123.0323116,49.25434027
6186,Junction,3,0.0,-123.0322816,49.22196389
6187,Junction,3,0.0,-123.0322677,49.22233725
6188,Dead end,1,0.0,-123.0322817,49.25642214
6189,Junction,3,0.4006846529515405,-123.0322509,49.22284027
6190,Junction,3,0.0,-123.0322233,49.22368964
6191,Junction,3,0.0,-123.0322229,49.23003335
6192,Junction,3,0.0,-123.0322126,49.23094781
6193,Junction,4,0.6329900004980767,-123.0321915,49.22465663
6194,Junction,3,0.0,-123.0321694,49.22523791
6195,Junction,4,0.0,-123.0321671,49.24207475
6196,Junction,4,0.0,-123.0321191,49.22640013
6197,Junction,4,0.4278593243562745,-123.0321199,49.22925422
6198,Junction,3,0.0,-123.0320799,49.2179197
6199,Junction,3,0.0,-123.0320336,49.22842093
6200,Junction,3,0.5048858887870696,-123.031982,49.24082809
6201,Dead end,1,0.0,-123.0320024,49.27906521
6202,Junction,3,7.470672474852651,-123.0319856,49.25813677
6203,Dead end,1,0.0,-123.0320044,49.28968883
6204,Junction,3,0.3411660615140424,-123.0319774,49.25975793
6205,Dead end,1,0.0,-123.0319739,49.26045154
6206,Dead end,1,0.0,-123.0319588,49.27825026
6207,Dead end,1,0.8217996514801144,-123.0319341,49.2801954
6208,Dead end,1,0.0,-123.0319302,49.27661121
6209,Junction,4,3.0438318000528923,-123.0318341,49.23825077
6210,Dead end,1,0.0,-123.0318006,49.24418955
6211,Dead end,1,0.0,-123.0317859,49.27578604
6212,Junction,3,0.0,-123.0317143,49.24415367
6213,Junction,3,0.2214517872388609,-123.0316092,49.23328559
6214,Dead end,1,0.0,-123.0315092,49.21500051
6215,Junction,3,1.409715592623539,-123.0313929,49.21548142
6216,Junction,4,0.192385312893967,-123.0313643,49.24291771
6217,Junction,3,0.8048178317175693,-123.0313653,49.24452453
6218,Dead end,1,0.0,-123.0313717,49.27494289
6219,Junction,3,9.02638086447039,-123.0312669,49.23203701
6220,Junction,4,0.0,-123.0311898,49.20505641
6221,Dead end,1,0.0,-123.0311624,49.22052396
6222,Junction,3,0.4006846529515405,-123.0311394,49.2166896
6223,Junction,4,0.0,-123.0311248,49.20532493
6224,Junction,2,0.0,-123.0311342,49.22114075
6225,Junction,3,0.0,-123.0311244,49.23201593
6226,Junction,3,0.536268225207185,-123.0310639,49.24706226
6227,Junction,4,0.0,-123.0310613,49.24785285
6228,Junction,4,0.0,-123.0310571,49.24874595
6229,Junction,4,0.4849913702741628,-123.0310525,49.24964117
6230,Junction,3,0.0,-123.0310495,49.25059642
6231,Dead end,1,0.0,-123.0310454,49.25189344
6232,Junction,4,0.623322162898285,-123.0310431,49.25231307
6233,Junction,4,3.367711299466835,-123.0310128,49.20589708
6234,Junction,2,0.0,-123.0309778,49.22178039
6235,Junction,3,0.5582661385478637,-123.0309993,49.26209279
6236,Junction,3,0.0,-123.0309982,49.26289908
6237,Junction,3,0.7471720943315961,-123.0309978,49.2630956
6238,Junction,3,1.4135032288270066,-123.0309955,49.26470925
6239,Junction,4,0.0,-123.0309953,49.26662714
6240,Junction,4,0.0,-123.0309941,49.26566739
6241,Junction,4,0.6894490858690777,-123.0309806,49.26754288
6242,Junction,3,0.0,-123.0309588,49.23394409
6243,Junction,3,0.0,-123.0309584,49.25472474
6244,Junction,4,0.0,-123.0309667,49.26845676
6245,Junction,3,0.0,-123.030948,49.269457
6246,Junction,3,0.907169947445293,-123.0308944,49.20806209
6247,Junction,2,0.0,-123.0309271,49.27324152
6248,Dead end,1,0.0,-123.0309274,49.28793565
6249,Junction,2,0.0,-123.0309142,49.27411735
6250,Junction,3,0.0,-123.0309184,49.28902331
6251,Junction,4,0.0,-123.0309175,49.28968871
6252,Dead end,1,0.0,-123.0309167,49.29022064
6253,Junction,3,1.17599974322445,-123.0308266,49.20686723
6254,Junction,3,0.6361854860638709,-123.03086,49.2829554
6255,Junction,3,0.6009253209021516,-123.0308581,49.28385983
6256,Junction,3,0.3411660615140424,-123.0308562,49.28476464
6257,Junction,3,0.2875836093668641,-123.0308544,49.28566875
6258,Junction,3,1.6070082744366148,-123.0308427,49.27824869
6259,Junction,3,0.0,-123.0308389,49.27906449
6260,Junction,3,0.6842188718869999,-123.0308288,49.28019551
6261,Junction,4,0.5203405226503064,-123.0308204,49.28111968
6262,Junction,3,0.0,-123.0308201,49.28205174
6263,Junction,4,0.0,-123.0307477,49.2774326
6264,Psudo,2,0.334376856889913,-123.0307133,49.27578348
6265,Psudo,2,0.0,-123.0307023,49.27660788
6266,Dead end,1,0.0,-123.030632,49.23803302
6267,Junction,3,0.0,-123.0306222,49.2366267
6268,Junction,3,1.741806746288451,-123.0306036,49.23197644
6269,Junction,3,0.4883635987282957,-123.0305936,49.23431858
6270,Junction,3,0.0,-123.0305766,49.23081623
6271,Junction,3,0.7623427143471035,-123.0305535,49.22639624
6272,Junction,4,0.0,-123.0305609,49.24374567
6273,Junction,4,0.7697921577869691,-123.0305401,49.22924843
6274,Junction,2,0.0,-123.0305269,49.22250213
6275,Psudo,2,0.0,-123.0305077,49.23816235
6276,Junction,2,0.0,-123.0305267,49.27493915
6277,Junction,3,1.106569965802298,-123.0304943,49.25483329
6278,Junction,4,0.0,-123.0304151,49.23516528
6279,Junction,3,0.3925830280460505,-123.0303888,49.23400924
6280,Junction,3,0.0,-123.030386,49.23454242
6281,Junction,3,1.0883381558456386,-123.0302785,49.21567384
6282,Junction,3,0.2680467169168741,-123.0302995,49.25813299
6283,Junction,3,0.0,-123.0302321,49.26050681
6284,Junction,3,0.0,-123.0301757,49.25343599
6285,Psudo,2,0.0,-123.0301285,49.21971387
6286,Dead end,1,0.0,-123.0301576,49.27411449
6287,Junction,4,0.1885568451673771,-123.0301005,49.24005594
6288,Junction,3,0.8054166256298643,-123.030042,49.2201015
6289,Junction,2,0.0,-123.0300441,49.28670463
6290,Junction,2,0.0,-123.0299885,49.20272944
6291,Junction,2,0.0,-123.0299295,49.22313653
6292,Junction,3,0.6361854860638709,-123.0299259,49.23733674
6293,Junction,3,0.0,-123.029924,49.28968899
6294,Junction,3,0.8242825597626247,-123.0298516,49.2656675
6295,Junction,3,0.3212010745647914,-123.0297872,49.2445216
6296,Psudo,2,0.9146427040733296,-123.0297466,49.21733982
6297,Junction,3,0.0,-123.0297315,49.23623828
6298,Psudo,2,0.6015065163012653,-123.0297253,49.2572612
6299,Junction,3,3.212306796189256,-123.0296851,49.21267245
6300,Dead end,1,0.0,-123.0296532,49.23762636
6301,Junction,3,0.0,-123.0294971,49.22203492
6302,Junction,3,0.0,-123.0294804,49.22205945
6303,Junction,3,0.2847077732731954,-123.0294675,49.2115023
6304,Dead end,1,0.0,-123.0295106,49.2906972
6305,Dead end,1,0.7471720943315961,-123.029411,49.27323915
6306,Junction,3,0.0,-123.0293437,49.25558393
6307,Junction,3,0.0,-123.0292853,49.2409009
6308,Junction,3,1.0375618352005638,-123.02926,49.2320267
6309,Junction,3,0.2653662497477053,-123.0292609,49.23400956
6310,Junction,4,0.7719207465288573,-123.0292678,49.25402811
6311,Junction,3,0.0,-123.0292535,49.23481812
6312,Junction,3,0.0,-123.0291885,49.2308088
6313,Junction,3,0.4897305980698589,-123.0291567,49.22924617
6314,Junction,4,0.0,-123.0290938,49.23964166
6315,Dead end,1,0.0,-123.0289178,49.22880933
6316,Junction,3,0.0,-123.0289067,49.2292446
6317,Junction,3,0.0,-123.0288609,49.23584028
6318,Dead end,1,0.0,-123.0288677,49.25648645
6319,Dead end,1,0.0,-123.0288078,49.25431638
6320,Dead end,1,0.0,-123.0286705,49.23720908
6321,Junction,3,1.1112378802238323,-123.0285926,49.21857462
6322,Dead end,1,0.0,-123.0286033,49.24401852
6323,Junction,3,0.0,-123.02854,49.24452137
6324,Junction,4,1.6664792558533603,-123.0285377,49.24534624
6325,Junction,3,0.4753400420057069,-123.0285357,49.24619798
6326,Junction,3,0.2448652990349294,-123.0285357,49.24623989
6327,Junction,4,0.6055726731860076,-123.0285319,49.24706676
6328,Junction,4,0.7800825198366599,-123.0285283,49.24788271
6329,Junction,4,0.0,-123.0285242,49.24877547
6330,Junction,3,0.0,-123.028496,49.20467667
6331,Junction,4,0.4946773717877363,-123.028519,49.24966819
6332,Junction,4,0.0,-123.028514,49.2506255
6333,Junction,4,0.4898902730042049,-123.0285022,49.25814295
6334,Junction,3,0.0,-123.0285007,49.25725943
6335,Junction,4,0.192385312893967,-123.0284783,49.24174261
6336,Junction,3,1.0016838735595617,-123.0284836,49.26009682
6337,Junction,4,0.0,-123.0284848,49.26566793
6338,Junction,3,0.0,-123.0284788,49.2666308
6339,Junction,4,1.7729351663542894,-123.028472,49.26119806
6340,Junction,3,0.2352166292404101,-123.0284695,49.2634502
6341,Dead end,1,0.0,-123.028467,49.26188689
6342,Junction,3,0.0,-123.0284663,49.2675437
6343,Junction,2,0.0,-123.0284518,49.26845811
6344,Junction,3,0.8511518077636078,-123.0284083,49.20494185
6345,Junction,3,0.0,-123.0284155,49.25618952
6346,Dead end,1,0.0,-123.0283797,49.27534371
6347,Junction,4,0.0,-123.0283786,49.27493141
6348,Junction,4,0.0,-123.0283767,49.27410659
6349,Junction,3,0.0,-123.0283756,49.27323782
6350,Junction,3,1.6847319761396986,-123.0283115,49.20577867
6351,Junction,3,0.9004333736487455,-123.0283184,49.27742864
6352,Junction,4,0.6889696154452585,-123.0283145,49.27824317
6353,Junction,4,0.724970514700986,-123.0283116,49.27906342
6354,Junction,3,0.9507863808934374,-123.0282893,49.24048884
6355,Junction,4,0.0,-123.0283081,49.28019393
6356,Junction,4,5.69869507581979,-123.0283066,49.28111642
6357,Junction,4,0.0,-123.0283058,49.28204841
6358,Junction,4,0.592773174798416,-123.0283034,49.28295186
6359,Junction,4,0.0,-123.0283004,49.2847627
6360,Junction,4,0.0,-123.0282989,49.28566627
6361,Junction,4,0.0,-123.0282964,49.28385143
6362,Junction,4,0.3587482976818919,-123.0282968,49.28670422
6363,Junction,5,0.0,-123.0282874,49.29068221
6364,Dead end,1,0.0,-123.0282756,49.29164883
6365,Junction,3,0.0,-123.0281315,49.22324572
6366,Junction,3,0.0,-123.0281355,49.23652027
6367,Junction,3,0.3966286260115721,-123.0281241,49.23207968
6368,Junction,3,0.0,-123.0281168,49.23412119
6369,Junction,3,0.0,-123.028116,49.23474465
6370,Junction,3,0.4107924888635383,-123.0281164,49.23923673
6371,Dead end,1,0.0,-123.0281031,49.28924249
6372,Junction,3,0.0,-123.02801,49.24377717
6373,Dead end,1,0.0,-123.0279228,49.24087308
6374,Psudo,2,0.0,-123.0279107,49.26946126
6375,Junction,3,0.0,-123.0278791,49.23539281
6376,Psudo,2,0.0,-123.0278817,49.24535661
6377,Junction,3,0.3116610814491425,-123.0278663,49.22521939
6378,Junction,4,0.232864462948006,-123.0278436,49.22638969
6379,Junction,3,0.0,-123.0278768,49.28670415
6380,Junction,3,0.0,-123.0278136,49.23080152
6381,Junction,3,0.0,-123.027811,49.22729203
6382,Junction,3,0.0,-123.0277888,49.22810884
6383,Junction,2,0.3179890638191435,-123.0277878,49.23681793
6384,Junction,4,0.0,-123.02778,49.22923755
6385,Junction,3,0.0,-123.0277732,49.25716872
6386,Junction,3,0.0,-123.0277252,49.27323688
6387,Junction,4,0.0,-123.0276733,49.24258372
6388,Psudo,2,0.0,-123.0276355,49.25176584
6389,Junction,3,0.0,-123.0276491,49.28769819
6390,Dead end,1,0.0,-123.0276268,49.25456504
6391,Junction,3,0.2192372693664723,-123.0275592,49.25452022
6392,Psudo,2,0.0,-123.0275618,49.28670407
6393,Junction,3,0.0,-123.0273452,49.25688764
6394,Junction,3,0.0,-123.0272889,49.24451624
6395,Junction,3,0.2023000271287771,-123.0273095,49.28869311
6396,Junction,3,3.4167945354216744,-123.0272519,49.21055908
6397,Junction,4,1.1030747534350744,-123.0271328,49.20639168
6398,Junction,4,0.2084924617347612,-123.0271132,49.23882768
6399,Dead end,1,0.0,-123.0270363,49.29158823
6400,Junction,4,0.4006846529515405,-123.0269966,49.24331148
6401,Junction,3,0.232864462948006,-123.0269885,49.23411917
6402,Dead end,1,0.0,-123.0269839,49.23297717
6403,Junction,2,0.4131487042949939,-123.0269346,49.2350318
6404,Junction,3,0.0,-123.0268994,49.23640123
6405,Junction,2,0.0,-123.0268758,49.27031517
6406,Junction,3,0.0,-123.0267676,49.22119364
6407,Dead end,1,0.0,-123.0267687,49.26571704
6408,Junction,3,0.0,-123.0267078,49.2896877
6409,Junction,3,8.563536032043794,-123.026679,49.25645059
6410,Junction,3,0.308544470634651,-123.026601,49.25514522
6411,Junction,3,0.0,-123.0264653,49.23216568
6412,Junction,3,0.0,-123.0264301,49.23079417
6413,Junction,3,0.0,-123.0264033,49.22184817
6414,Junction,2,0.3697296376497264,-123.0264015,49.22014271
6415,Junction,3,0.0,-123.0264,49.2292329
6416,Junction,2,0.0,-123.026321,49.2684611
6417,Junction,4,0.536268225207185,-123.0263025,49.23967386
6418,Junction,3,0.3024044356690215,-123.0263098,49.25620784
6419,Junction,3,0.2993803913123313,-123.0262464,49.24702397
6420,Junction,4,0.0,-123.0262402,49.24790173
6421,Junction,4,0.3179890638191435,-123.0262359,49.24879596
6422,Junction,3,0.2352166292404101,-123.0262302,49.24968911
6423,Junction,4,0.0,-123.0262256,49.25065034
6424,Junction,4,0.0,-123.0262233,49.25151517
6425,Junction,3,1.8215129389970612,-123.0261925,49.23562504
6426,Dead end,1,0.0,-123.0261627,49.20187412
6427,Junction,3,0.0,-123.0261615,49.238436
6428,Junction,3,0.0,-123.0261394,49.22118659
6429,Junction,3,0.0,-123.0261336,49.22226526
6430,Junction,4,0.0,-123.0260922,49.20433781
6431,Junction,3,0.0,-123.0260841,49.20461407
6432,Junction,3,0.0,-123.0260966,49.2732344
6433,Junction,4,0.2170448966728075,-123.0260861,49.27410639
6434,Junction,4,0.0,-123.0260797,49.27493081
6435,Dead end,1,0.0,-123.026076,49.27534684
6436,Dead end,1,0.0,-123.0259984,49.22466489
6437,Junction,4,0.2523606630893462,-123.0259833,49.22521448
6438,Junction,3,0.0,-123.0259729,49.2281006
6439,Junction,2,0.0,-123.0259652,49.22731212
6440,Junction,3,0.0,-123.0259518,49.22637208
6441,Junction,3,0.0,-123.0259327,49.22014412
6442,Junction,3,0.3848960788934845,-123.0259135,49.23411983
6443,Junction,3,1.6840781531406528,-123.0258985,49.23218844
6444,Dead end,1,0.4948386596002069,-123.0258446,49.25464803
6445,Junction,3,0.0,-123.0258267,49.22170165
6446,Junction,3,1.0891716815029768,-123.0258328,49.24451051
6447,Junction,3,0.0,-123.0257702,49.2205498
6448,Junction,3,0.0,-123.0257595,49.22014423
6449,Junction,2,0.0,-123.0257499,49.22118668
6450,Psudo,2,0.3623720178604969,-123.0257011,49.26501034
6451,Junction,3,0.0,-123.0256902,49.27742407
6452,Junction,4,0.5802000849207528,-123.0256879,49.27824502
6453,Junction,2,0.0,-123.0256813,49.26663347
6454,Junction,4,0.0,-123.0256849,49.27906191
6455,Junction,4,0.4088201744225492,-123.0256821,49.28019178
6456,Junction,4,0.2148744477060795,-123.0256817,49.28204634
6457,Junction,4,2.0939397974147136,-123.0256809,49.28111496
6458,Junction,4,0.2680467169168741,-123.0256798,49.28476172
6459,Junction,4,0.6426116020847181,-123.0256787,49.2829504
6460,Junction,4,1.770214574443599,-123.0256765,49.28385441
6461,Junction,4,1.0198802022636078,-123.0256763,49.28566542
6462,Junction,4,0.0,-123.0256718,49.28670353
6463,Junction,4,0.0,-123.0256706,49.28769584
6464,Junction,4,0.0,-123.0256681,49.28869121
6465,Junction,4,0.0,-123.0256666,49.28968609
6466,Junction,3,0.0,-123.0256627,49.29068012
6467,Junction,3,0.0,-123.0256627,49.29126224
6468,Junction,3,0.3212010745647914,-123.025643,49.25577014
6469,Junction,3,0.9091912980804472,-123.0255695,49.21479822
6470,Junction,2,1.0110469995265343,-123.0255627,49.29266976
6471,Junction,3,1.0833701519337071,-123.0254871,49.24051444
6472,Dead end,1,0.536268225207185,-123.0254766,49.23697744
6473,Junction,3,0.0,-123.0253838,49.2694553
6474,Junction,3,0.0,-123.0253796,49.27030986
6475,Junction,2,0.0,-123.0253621,49.24879466
6476,Junction,3,0.0,-123.0253423,49.25064211
6477,Junction,3,0.3116610814491425,-123.0252155,49.2554891
6478,Junction,4,0.0,-123.0251695,49.23802853
6479,Junction,3,0.6689750010026715,-123.0250891,49.23223058
6480,Junction,3,1.61896118524718,-123.0250685,49.21746535
6481,Junction,3,0.6964132180495735,-123.0250778,49.23917093
6482,Junction,2,0.0,-123.0250769,49.2395859
6483,Junction,3,0.0,-123.0250981,49.29162762
6484,Psudo,2,0.0,-123.0250551,49.23076389
6485,Junction,3,0.0,-123.0250502,49.2403585
6486,Junction,3,0.0,-123.0250261,49.22922873
6487,Junction,3,0.2282304601353406,-123.0249442,49.24450664
6488,Junction,3,0.0,-123.0249347,49.24256721
6489,Dead end,1,0.7302419211342307,-123.0249051,49.26128104
6490,Junction,3,1.6129324494985435,-123.0248106,49.23224292
6491,Junction,3,0.0,-123.0248001,49.23498339
6492,Junction,3,0.598956006466161,-123.0247993,49.23411951
6493,Junction,3,0.0,-123.0247266,49.22636669
6494,Junction,3,0.0,-123.0247163,49.22809475
6495,Dead end,1,0.0,-123.0246714,49.29159913
6496,Junction,3,0.0,-123.0246066,49.25151344
6497,Junction,3,0.0,-123.0246015,49.25358357
6498,Junction,3,0.314809173180952,-123.0245999,49.25420465
6499,Junction,3,0.0,-123.0245771,49.22014444
6500,Junction,3,0.0,-123.0245761,49.22055038
6501,Junction,3,0.0,-123.0245512,49.22152091
6502,Junction,3,0.0,-123.0245491,49.22197698
6503,Dead end,1,0.0,-123.0245015,49.20629366
6504,Psudo,2,0.0,-123.0244958,49.2581578
6505,Dead end,1,0.0,-123.0238379,49.24078211
6506,Junction,3,0.0,-123.0237688,49.24450165
6507,Junction,3,0.0,-123.0237577,49.24534036
6508,Junction,3,0.4129496711338881,-123.0237464,49.24617873
6509,Junction,3,0.0,-123.0237351,49.24701764
6510,Junction,3,0.337754400898902,-123.0237279,49.24789268
6511,Junction,3,0.4875772923297563,-123.0237144,49.2506269
6512,Junction,3,0.0,-123.0237136,49.25151265
6513,Junction,3,0.0,-123.0237052,49.24256166
6514,Junction,3,0.0,-123.0237093,49.25420402
6515,Junction,3,0.0,-123.0236982,49.2403584
6516,Junction,3,1.6115847430202528,-123.0236955,49.25815363
6517,Junction,3,0.0,-123.023686,49.24150702
6518,Junction,3,0.0,-123.0236845,49.26010924
6519,Psudo,2,0.0,-123.0236786,49.26109138
6520,Psudo,2,0.2680467169168741,-123.0236685,49.26245934
6521,Junction,3,0.8040334077003317,-123.0236382,49.23438684
6522,Junction,3,0.4981820555635926,-123.0236498,49.26555611
6523,Junction,3,2.5139352682333374,-123.0236317,49.23230327
6524,Junction,3,1.0461796245160888,-123.0236455,49.26662984
6525,Junction,3,0.0,-123.0236284,49.23739475
6526,Junction,3,1.2831348966110985,-123.0236268,49.23490869
6527,Junction,3,0.0,-123.0236258,49.23621665
6528,Junction,3,0.5526834771623851,-123.0236265,49.23958157
6529,Junction,3,0.5582661385478637,-123.0236381,49.26845732
6530,Junction,3,0.5870367819374844,-123.0236272,49.26945113
6531,Junction,3,0.8005614143285114,-123.0236233,49.27030361
6532,Junction,3,0.0,-123.0235983,49.22014465
6533,Psudo,2,0.0,-123.0236016,49.2307479
6534,Junction,3,0.0,-123.0235921,49.2174676
6535,Junction,3,0.0,-123.0235912,49.22194195
6536,Junction,3,0.314809173180952,-123.0235853,49.21480034
6537,Junction,3,0.0,-123.0236093,49.2732309
