id,stop_id,stop_code,stop_name,zone_id,latitude,longitude,junction_id,junction_dst
777,1702,50770,Northbound Granville St @ W 43 Ave,BUS ZN,49.232803,-123.139507,1669,38.3773512342422
776,1703,50769,Northbound Granville St @ W 46 Ave,BUS ZN,49.229985,-123.139609,1667,33.241192439867724
771,1704,50764,Northbound Granville St @ W 55 Ave,BUS ZN,49.221123,-123.139943,1655,37.484715327369244
770,1705,50763,Northbound Granville St @ W 57 Ave,BUS ZN,49.219694,-123.14,1654,23.438306824803494
772,1706,50765,Northbound Granville St @ W 53 Ave,BUS ZN,49.222949,-123.139886,1660,39.17880082776724
779,1707,50772,Eastbound E Broadway @ Kingsway,BUS ZN,49.262719,-123.098055,3324,65.6268145920157
778,1708,50771,Eastbound Kingsway @ Main St,BUS ZN,49.263824,-123.100514,3263,26.889776868605168
77,1709,50077,Eastbound W Pender St @ Granville St,BUS ZN,49.284791,-123.115231,2703,32.75109420285752
76,1710,50076,Eastbound W Pender St @ Burrard St,BUS ZN,49.286121,-123.117245,2624,39.47567580657491
75,1711,50075,Northbound Burrard St @ Davie St,BUS ZN,49.278885,-123.129252,2113,21.976436224844058
74,1712,50074,Eastbound Davie St @ Burrard St,BUS ZN,49.278793,-123.128901,2113,36.71693581821008
73,1713,50073,Northbound Burrard St @ Pacific St,BUS ZN,49.277226,-123.131783,1978,50.55004398927149
72,1714,50072,Eastbound Cornwall Ave @ Cypress St,BUS ZN,49.272368,-123.14734,1380,33.93385848412673
70,1715,50070,Eastbound Cornwall Ave @ Arbutus St,BUS ZN,49.272471,-123.152226,1212,27.200536879326425
78,1716,50078,Eastbound W Pender St @ Seymour St,BUS ZN,49.283753,-123.113589,2727,34.070414002167695
1042,1717,58723,Northbound Arbutus St @ W 16 Ave,BUS ZN,49.257604,-123.152846,1195,37.06449841607949
1047,1718,51038,Southbound Renfrew St @ E Georgia St,BUS ZN,49.277967,-123.044227,5741,34.83764382521454
1049,1719,51040,Southbound Renfrew St @ William St,BUS ZN,49.273888,-123.044287,5736,37.39868880090128
841,1720,50834,Northbound Fraser St @ E 35 Ave,BUS ZN,49.23862,-123.090274,3673,36.07709152330997
11050,1721,61113,Westbound E 33 Ave @ Fleming St,BUS ZN,49.240204,-123.071802,4449,30.29437840953108
11051,1722,61109,Eastbound E 33 Ave @ Nanaimo St,BUS ZN,49.239712,-123.058302,5077,29.931390550556543
11052,1723,61107,Eastbound E 33 Ave @ Argyle St,BUS ZN,49.240064,-123.070849,4513,6.5552444476881
11053,1724,51934,Westbound NW Marine Dr @ Discovery St,BUS ZN,49.271904,-123.203022,126,43.17082594465786
11054,1725,51910,Eastbound NW Marine Dr @ Discovery St,BUS ZN,49.271953,-123.203426,126,66.61089964339806
11055,1726,51937,Westbound NW Marine Dr @ Sasamat St,BUS ZN,49.274502,-123.209135,71,32.28700557808523
11056,1727,51912,Eastbound NW Marine Dr @ Locarno Cres,BUS ZN,49.268799,-123.200827,131,44.55490158015939
11057,1728,61117,Westbound E 33 Ave @ Prince Edward St,BUS ZN,49.240485,-123.097295,3426,29.48573940449581
11058,1729,61115,Westbound E 33 Ave @ Windsor St,BUS ZN,49.240328,-123.085243,3851,33.23301789537967
11059,1730,61094,Eastbound W 16 Ave @ Burrard St,BUS ZN,49.257121,-123.146366,1440,28.072469177654824
1504,1731,51492,Eastbound W 16 Ave @ Highbury St,BUS ZN,49.257833,-123.187544,324,36.34552639988583
860,1732,50853,Southbound Granville St @ W 41 Ave,BUS ZN,49.233799,-123.139775,1670,60.281752418981775
863,1733,50856,Southbound Granville St @ W 49 Ave,BUS ZN,49.226415,-123.139991,1664,61.77436610077299
865,1734,50858,Southbound Granville St @ W 54 Ave,BUS ZN,49.221382,-123.140195,1658,37.23869091693899
864,1735,50857,Southbound Granville St @ W 52 Ave,BUS ZN,49.223822,-123.140097,1663,30.124088273394914
867,1736,50860,Southbound Granville St @ W 59 Ave,BUS ZN,49.217067,-123.140361,1648,32.540055669575494
866,1737,50859,Southbound Granville St @ W 57 Ave,BUS ZN,49.218967,-123.140294,1653,43.662483591866135
840,1738,50833,Northbound Fraser St @ E 37 Ave,BUS ZN,49.236772,-123.090324,3671,26.47742563957218
12504,1739,61985,Westbound W 2nd Ave @ Crowe St,BUS ZN,49.26817,-123.111966,2802,35.65991081355047
1617,1740,51605,Southbound Rupert St @ E 41 Ave,BUS ZN,49.232545,-123.043201,5769,47.20768476548521
10863,1741,50996,Northbound Cambie St @ W 57 Ave,BUS ZN,49.219328,-123.116528,2620,35.248812418340876
10861,1742,50994,Northbound Cambie St @ W 61 Ave,BUS ZN,49.215412,-123.116683,2614,47.640080078950184
12722,1744,50532,Southbound Granville St @ Nelson St,BUS ZN,49.27941,-123.12295,2376,17.851876113742325
10480,1746,59925,Northbound Quebec St @ Terminal Ave,BUS ZN,49.273368,-123.101534,3181,41.82456654837412
10482,1747,59927,Northbound Quebec St @ National Ave,BUS ZN,49.275246,-123.101804,3170,16.552239312674967
10486,1748,59928,Eastbound National Ave @ Main St,BUS ZN,49.274846,-123.099334,3321,19.13315148115896
10487,1749,51133,Westbound Keefer St @ Columbia St,BUS ZN,49.279267,-123.102946,3154,54.07187910594883
890,1750,50883,Eastbound E Broadway @ St. Catherines St,BUS ZN,49.262351,-123.084744,3878,35.92378957883073
891,1751,50884,Eastbound E Broadway @ Glen Dr,BUS ZN,49.262322,-123.080869,4041,36.26454406029607
892,1752,50885,Eastbound E Broadway @ Clark Dr,BUS ZN,49.262269,-123.076797,4212,51.32681325206115
893,1753,50886,Eastbound E Broadway @ Woodland Dr,BUS ZN,49.262258,-123.073194,4393,32.057819336544796
895,1754,50888,Eastbound E Broadway @ Victoria Dr,BUS ZN,49.262171,-123.065398,4723,35.08892936438921
896,1755,50889,Eastbound E Broadway @ Lakewood Dr,BUS ZN,49.262171,-123.061609,4927,30.63265095139538
897,1756,50890,Eastbound E Broadway @ Garden Dr,BUS ZN,49.26213,-123.057623,5093,39.20604391248627
898,1757,50891,Eastbound E Broadway @ Nanaimo St,BUS ZN,49.261889,-123.055558,5296,64.583692392489
899,1758,50892,Eastbound E Broadway @ Penticton St,BUS ZN,49.261916,-123.051333,5401,62.9989892669067
1782,1761,51768,Southbound Boundary Rd @ Henning Dr,BUS ZN,49.263322,-123.023842,6520,96.74623821923186
1783,1762,51769,Southbound Boundary Rd @ Regent St,BUS ZN,49.259136,-123.023869,6518,109.04461264306346
1785,1763,51771,Southbound Boundary Rd @ Grandview Hwy,BUS ZN,49.257666,-123.023879,6516,55.83344114821046
678,1764,50671,Southbound Nanaimo St @ E Hastings St,BUS ZN,49.280782,-123.056725,5226,42.16950576144905
674,1765,50667,Northbound Alma St @ W Broadway,BUS ZN,49.264644,-123.185714,356,33.04568444642126
675,1766,50668,Northbound Alma St @ W 7th Ave,BUS ZN,49.266385,-123.185659,358,36.81979940134852
676,1767,50669,Southbound Nanaimo St @ Dundas St,BUS ZN,49.284388,-123.05668,5230,45.87451116206617
670,1768,50663,Northbound Slocan St @ Ward St,BUS ZN,49.241686,-123.052298,5387,27.518751650999768
671,1769,50664,Northbound Slocan St @ Euclid Ave,BUS ZN,49.243511,-123.050495,5470,34.908128857213036
672,1770,50665,Westbound E 22 Ave @ Slocan St,BUS ZN,49.250756,-123.050472,5501,64.26124317387216
1256,1771,51246,Southbound Victoria Dr @ Waverley Ave,BUS ZN,49.226693,-123.065819,4742,44.87229778825754
1525,1772,51513,King Edward Station @ Bay 3,BUS ZN,49.248866,-123.114707,2674,51.361072340371926
1254,1773,51244,Southbound Victoria Dr @ E 41 Ave,BUS ZN,49.232253,-123.065682,4762,23.08273471186743
1255,1774,51245,Southbound Victoria Dr @ E 43 Ave,BUS ZN,49.230264,-123.065727,4756,13.967944433563611
1252,1775,51242,Southbound Commercial Dr @ E 4th Ave,BUS ZN,49.266576,-123.069808,4569,19.516979745004498
1253,1776,51243,Southbound Commercial Dr @ E 6th Ave,BUS ZN,49.264806,-123.069842,4566,31.27779641996508
1250,1777,51240,Southbound Commercial Dr @ Graveley St,BUS ZN,49.270207,-123.069755,4576,35.06951049636979
1251,1778,51241,Southbound Commercial Dr @ E 2nd Ave,BUS ZN,49.268438,-123.069776,4574,30.400381878952395
1258,1779,51248,Southbound Victoria Dr @ E 49 Ave,BUS ZN,49.224857,-123.065873,4739,37.0991951095851
1259,1780,51249,Southbound Victoria Dr @ E 51 Ave,BUS ZN,49.223127,-123.065922,4731,10.59569015633694
11502,1781,59919,Northbound Pat Quinn Way @ Pacific Blvd,BUS ZN,49.277432,-123.107546,2926,36.29728670724504
982,1782,50973,Eastbound W Georgia St @ Broughton St,BUS ZN,49.288694,-123.127919,2163,43.18282603121494
983,1783,50974,Eastbound W Georgia St @ Bute St,BUS ZN,49.286717,-123.124885,2283,52.79059966796036
980,1784,50971,Southbound Victoria Dr @ E 26 Ave,BUS ZN,49.247318,-123.065204,4801,35.74104326296432
10046,1785,59396,Westbound Beach Ave @ Howe St,BUS ZN,49.274962,-123.132056,2013,32.28501967441479
11523,1786,61293,Northbound Granville St @ W Georgia St,BUS ZN,49.282317,-123.118291,2579,23.37123984147321
1967,1787,51950,Eastbound W 49 Ave @ McCleery St,BUS ZN,49.227269,-123.168448,767,35.08551392341618
12367,1788,61954,Westbound W 2nd Ave @ Manitoba St,BUS ZN,49.269368,-123.106978,2967,32.48358224610973
719,1793,50712,Westbound E 41 Ave @ St. George St,BUS ZN,49.233046,-123.094859,3510,25.142174286850953
718,1794,50711,Westbound E 41 Ave @ Fraser St,BUS ZN,49.233019,-123.091171,3668,47.98836569896316
717,1795,50710,Westbound E 41 Ave @ Chester St,BUS ZN,49.232994,-123.089838,3718,44.541159305445944
716,1796,50709,Westbound E 41 Ave @ St. Catherines St,BUS ZN,49.232938,-123.087318,3813,32.497938996092834
715,1797,50708,Westbound E 41 Ave @ Windsor St,BUS ZN,49.23291,-123.085282,3888,38.10977093955446
714,1798,50707,Westbound E 41 Ave @ Inverness St,BUS ZN,49.232846,-123.080303,4115,39.63474961692927
713,1799,50706,Westbound E 41 Ave @ Knight St,BUS ZN,49.232845,-123.077938,4181,35.82955022378618
711,1800,59094,Westbound E 41 Ave @ Fleming St,BUS ZN,49.232762,-123.07324,4432,28.597429835006455
710,1801,50703,Westbound E 41 Ave @ Commercial St,BUS ZN,49.232719,-123.069244,4607,40.17058669180784
1069,1802,51060,Southbound Earles St @ Horley St,BUS ZN,49.239532,-123.047123,5628,32.32221876542668
1068,1803,51059,Southbound Earles St @ Euclid Ave,BUS ZN,49.240939,-123.045765,5683,38.81725988683997
1061,1804,51052,Southbound Boyd Diversion @ E 22 Ave,BUS ZN,49.250326,-123.044011,5760,17.49719023311751
1060,1805,51051,Southbound Renfrew St @ E 20 Ave,BUS ZN,49.252041,-123.044456,5705,34.8390005853826
1063,1806,51054,Southbound Nootka St @ E 27 Ave,BUS ZN,49.245935,-123.041725,5804,34.45828447967576
1062,1807,51053,Southbound Nootka St @ E 25 Ave,BUS ZN,49.247621,-123.041717,5806,30.443557715439603
1065,1808,51056,29th Avenue Station @ Bay 3,BUS ZN,49.244134,-123.044757,5696,58.55531508409574
1064,1809,51055,Westbound E 29 Ave @ Nootka St,BUS ZN,49.244625,-123.042759,5794,45.23993991128768
1067,1810,51058,Southbound Earles St @ Vanness Ave,BUS ZN,49.242853,-123.043935,5761,35.394247835023535
1066,1811,51057,Southbound Earles St @ E 29 Ave,BUS ZN,49.244188,-123.042637,5794,57.071462396201646
1505,1812,51493,Eastbound W King Edward Ave @ Dunbar St,BUS ZN,49.249918,-123.184491,397,51.62590457148685
12703,1813,60408,Eastbound W 12th Ave @ Arbutus St,BUS ZN,49.260922,-123.152113,1188,66.25534078159998
1630,1814,51618,Eastbound Maquinna Dr @ Stikine Place,BUS ZN,49.215458,-123.031682,6215,21.159478756970703
12705,1815,60410,Westbound W 12th Ave @ Cypress St,BUS ZN,49.260992,-123.148612,1357,29.69124285915396
2060,1816,52043,Westbound W 49 Ave @ Wiltshire St,BUS ZN,49.227122,-123.147056,1415,36.42493774570034
1633,1818,51621,Northbound Matheson Cres @ Champlain Cres,BUS ZN,49.21096,-123.026965,6396,49.21122863598801
2062,1819,52045,Westbound W 49 Ave @ West Blvd,BUS ZN,49.227224,-123.155682,1124,40.383824932059326
12622,1820,60391,Eastbound Great Northern Way @ Carolina St,BUS ZN,49.26668,-123.090557,3656,27.023930502374625
12626,1821,60394,Dunbar Loop @ Bay 4,BUS ZN,49.234836,-123.186649,343,15.280338480237042
12625,1822,60393,Dunbar Loop @ Bay 7,BUS ZN,49.234694,-123.184268,378,77.00061669956823
12708,1823,60413,Eastbound W 12 Ave @ Oak St,BUS ZN,49.260482,-123.12604,2276,45.3897896537565
2067,1824,52050,Westbound SW Marine Dr @ Carnarvon St,BUS ZN,49.228416,-123.17401,638,21.71159908834844
2123,1825,52103,Eastbound Lougheed Hwy @ Boundary Rd,BUS ZN,49.265602,-123.022312,6522,97.20581694813508
2225,1826,52203,Westbound SE Marine Dr @ Victoria Dr,BUS ZN,49.209974,-123.066581,4698,47.77474423390986
132,1827,50132,Eastbound W 41 Ave @ Mackenzie St,BUS ZN,49.234673,-123.169829,733,30.84531011697852
130,1828,50130,Southbound Mackenzie St @ W 37 Ave,BUS ZN,49.238254,-123.170377,734,30.132549988495143
134,1829,50134,Eastbound W 41 Ave @ Willow St,BUS ZN,49.233687,-123.123477,2352,29.696759717755736
139,1830,50139,Eastbound W 41 Ave @ Manitoba St,BUS ZN,49.233142,-123.107725,2919,29.203434438857677
80,1831,50080,Eastbound W Pender St @ Hamilton St,BUS ZN,49.281799,-123.110618,2819,43.39536512496165
81,1832,50081,Southbound Cambie St @ Dunsmuir St,BUS ZN,49.280808,-123.111146,2803,46.96771441722989
8754,1833,60822,Commercial-Broadway Station @ Platform 1,ZN 1,49.26298,-123.068426,4619,31.452397480467013
8752,1834,60818,Rupert Station @ Platform 1,ZN 1,49.260815,-123.032869,6204,134.17245188699712
8753,1835,60820,Renfrew Station @ Platform 1,ZN 1,49.258942,-123.045374,5716,85.28293353148437
656,1836,50650,Eastbound E 41 Ave @ Fleming St,BUS ZN,49.23257,-123.072487,4432,30.114079252182552
657,1837,50651,Eastbound E 41 Ave @ Bruce St,BUS ZN,49.232543,-123.069616,4535,36.88958749923987
654,1838,50648,Eastbound E 41 Ave @ Knight St,BUS ZN,49.23261,-123.077944,4181,35.265073782319284
652,1839,50646,Eastbound E 41 Ave @ Windsor St,BUS ZN,49.232721,-123.08434,3888,33.44396695541026
653,1840,50647,Eastbound E 41 Ave @ Sherbrooke St,BUS ZN,49.232677,-123.080668,4059,37.470571057804825
650,1841,50644,Eastbound E 41 Ave @ Fraser St,BUS ZN,49.232769,-123.090022,3668,39.9521628840083
651,1842,50645,Eastbound E 41 Ave @ Prince Albert St,BUS ZN,49.232764,-123.087361,3771,31.454242728843784
1509,1843,51497,Eastbound W King Edward Ave @ Quesnel Dr,BUS ZN,49.249874,-123.172537,689,30.59253860638375
659,1844,50652,Northbound Victoria Dr @ E 41 Ave,BUS ZN,49.233152,-123.065403,4767,46.06324294311658
11524,1845,60980,Southbound Granville St @ W Georgia St,BUS ZN,49.28266,-123.117951,2579,22.088118758585267
11525,1846,60993,Northbound Granville St @ Dunsmuir St,BUS ZN,49.283461,-123.116549,2635,20.710469105512466
11526,1847,50526,Southbound Granville St @ W Pender St,BUS ZN,49.284039,-123.115939,2635,57.338886842707076
11527,1848,50034,Northbound Granville St @ W Hastings St,BUS ZN,49.285553,-123.11335,2725,45.8311819166261
11521,1849,50822,Northbound Fraser St @ E 60 Ave,BUS ZN,49.215947,-123.090881,3633,36.57596325802516
11522,1850,61292,Southbound Granville St @ Robson St,BUS ZN,49.28172,-123.119373,2515,51.274410835900554
11529,1851,61518,Westbound E Pender St @ Main St,BUS ZN,49.280462,-123.100263,3289,43.71090484828113
10638,1852,51966,Eastbound W 49 Ave @ Tisdall St,BUS ZN,49.226174,-123.120295,2455,41.36888655616773
1297,1853,51286,Southbound Clark Dr @ Grant St,BUS ZN,49.271208,-123.077466,4227,34.37805883300419
995,1854,50986,Southbound Cambie St @ W 54 Ave,BUS ZN,49.221502,-123.116906,2623,32.779705363858405
994,1855,50985,Langara-49th Station @ Bay 4,BUS ZN,49.225846,-123.116731,2627,34.52189146082234
997,1856,50988,Southbound Cambie St @ W 59 Ave,BUS ZN,49.216483,-123.117102,2618,53.57253330022182
996,1857,50987,Southbound Cambie St @ W 57 Ave,BUS ZN,49.218787,-123.117011,2620,34.445407222680174
992,1858,50983,Southbound Cambie St @ W 45 Ave,BUS ZN,49.229514,-123.116588,2632,37.9949136279692
9094,1859,58302,Southbound Victoria Dr @ E 38 Ave,BUS ZN,49.235445,-123.065593,4775,26.020782379115197
9097,1860,58312,Northbound Nootka St @ E 29 Ave,BUS ZN,49.244934,-123.041719,5794,49.33775799426762
12641,1861,60423,Eastbound Robson St @ Cardero St,BUS ZN,49.2892,-123.132046,1981,31.050836431399937
4496,1862,54446,Westbound W Georgia St @ Burrard St,BUS ZN,49.284777,-123.121449,2449,47.861477904965305
2936,1863,52905,Eastbound W Hastings St @ Carrall St,BUS ZN,49.281469,-123.104795,3056,33.73028555921368
11095,1865,58129,Rupert Station @ Bay 2,BUS ZN,49.26049,-123.033896,6134,155.59961947290722
11097,1866,50480,Northbound Cambie St @ W 14 Ave,BUS ZN,49.258988,-123.114893,2692,30.26365227375082
11092,1867,51715,Southbound Rupert St @ E 24 Ave,BUS ZN,49.248502,-123.033956,6119,31.642744945955357
11093,1868,51716,Southbound Rupert St @ E 26 Ave,BUS ZN,49.246798,-123.033962,6117,35.110522313930616
11098,1869,52127,Eastbound SW Marine Dr @ W 70 Ave,BUS ZN,49.208502,-123.120741,2475,42.93864224251675
11099,1870,61120,Westbound Midlothian Ave @ Clancy Loranger Way,BUS ZN,49.243313,-123.109291,2900,39.710549302776975
2161,1871,52141,Eastbound SE Marine Dr @ Argyle St,BUS ZN,49.210911,-123.071659,4504,29.207328147121707
731,1872,50724,Northbound Nanaimo St @ E 1st Ave,BUS ZN,49.269899,-123.05646,5203,45.09572804131718
730,1873,50723,Northbound Nanaimo St @ E 4th Ave,BUS ZN,49.266968,-123.056457,5199,22.7841418583906
733,1874,50726,Northbound Nanaimo St @ Charles St,BUS ZN,49.273616,-123.056442,5211,26.46961207474236
2160,1875,52140,Eastbound SE Marine Dr @ Knight St,BUS ZN,49.210925,-123.075122,4302,44.371448850666134
735,1876,50728,Northbound Nanaimo St @ Adanac St,BUS ZN,49.277801,-123.056428,5221,39.01498466157299
737,1877,50730,Westbound E Hastings St @ Nanaimo St,BUS ZN,49.281242,-123.057254,5130,41.992702208062944
738,1878,50731,Westbound E Hastings St @ Templeton Dr,BUS ZN,49.28126,-123.060231,5021,36.636445593778724
2151,1879,52131,Eastbound SW Marine Dr @ Manitoba St,BUS ZN,49.212198,-123.109277,2852,49.39670007052507
2163,1880,52143,Eastbound SE Marine Dr @ Matheson Cres,BUS ZN,49.207971,-123.030512,6246,29.568522957800447
2162,1881,52142,Eastbound SE Marine Dr @ Beatrice St,BUS ZN,49.209995,-123.067396,4658,39.18648544580968
2007,1882,51990,Northbound Tyne St @ E 53 Ave,BUS ZN,49.221556,-123.032245,6186,45.4331838515534
12816,1883,60575,Southbound Alma St @ W 10 Ave,BUS ZN,49.263217,-123.186038,355,30.928941406021234
8563,1884,58249,Joyce Station @ Bay 6,BUS ZN,49.237996,-123.032261,6209,41.989691722529
12812,1886,60571,Eastbound W 4th Ave @ Balaclava St,BUS ZN,49.268359,-123.173351,655,33.94648958522759
12819,1887,60553,Eastbound W 6th Ave @ Alder St,BUS ZN,49.26601,-123.130869,2034,28.009213552353074
12818,1888,60554,Eastbound E 2nd Ave @ Lorne St,BUS ZN,49.268312,-123.099412,3290,35.29878034757523
8569,1889,58087,Northbound Commercial Dr @ E 6th Ave,BUS ZN,49.265331,-123.069596,4566,29.861824041017524
12548,1890,60307,Broadway-City Hall Station @ Bay 3,BUS ZN,49.261616,-123.115153,2696,72.40627065870311
1616,1891,51604,Southbound Rupert St @ School Ave,BUS ZN,49.234833,-123.04321,5773,65.00962147022165
1566,1892,51554,Westbound E 22 Ave @ Anzio Dr,BUS ZN,49.250701,-123.028964,6332,33.72388011560507
115,1893,50115,Westbound W 16 Ave @ Mackenzie St,BUS ZN,49.257839,-123.170777,732,36.61454919681244
114,1894,50114,Westbound W 16 Ave @ Macdonald St,BUS ZN,49.257816,-123.168896,775,40.445881232561156
116,1895,50116,Westbound W 16 Ave @ Balaclava St,BUS ZN,49.257904,-123.17458,641,23.784726823029978
111,1896,50111,Southbound Macdonald St @ W 11 Ave,BUS ZN,49.261885,-123.16835,797,46.414382410287985
110,1897,50110,Southbound Macdonald St @ W Broadway,BUS ZN,49.264268,-123.168373,794,27.423715961040287
113,1898,50113,Southbound Macdonald St @ W 16 Ave,BUS ZN,49.257315,-123.168496,778,27.02527730449542
112,1899,50112,Southbound Macdonald St @ W 13 Ave,BUS ZN,49.260226,-123.168421,785,28.32701551440513
119,1900,50119,Southbound Macdonald St @ W 21 Ave,BUS ZN,49.253375,-123.16787,815,35.87959013856996
12805,1901,60567,Eastbound W Georgia St @ Burrard St,BUS ZN,49.284667,-123.121679,2449,50.87559499730918
10553,1902,50408,Northbound Seymour St @ W Hastings St,BUS ZN,49.28481,-123.112535,2765,28.830326002429278
11500,1904,61150,Eastbound E 33 Ave @ Main St,BUS ZN,49.240435,-123.101853,3196,28.57700879645495
9131,1910,58704,Westbound W Georgia St @ Bute St,BUS ZN,49.287499,-123.125666,2283,51.00323274116067
9136,1911,58135,Southbound Granville St @ W Broadway,BUS ZN,49.263073,-123.138707,1719,50.42932640527142
11179,1912,51718,Southbound Rupert St @ Price St,BUS ZN,49.243917,-123.034741,6103,36.80684520624108
1568,1913,51556,Westbound E 22 Ave @ Windermere St,BUS ZN,49.250669,-123.036911,6030,29.52029081346764
1298,1914,51287,Southbound Clark Dr @ E 1st Ave,BUS ZN,49.268967,-123.077555,4223,27.887748555130543
